epoch,total_loss,loss_u,loss_v,loss_p,inlet_loss,outlet_loss,wall_loss,pde_loss_x,pde_loss_y,pde_loss_continuity
152,0.0007865625247359275,0.0006635293224826456,3.266299179813359e-05,9.037021209223894e-05,0.8749017920345068,0.048318456625565886,0.05347463511861861,303539.81875,1136.4642431640625,17588.2843359375
153,0.000811698860488832,0.0006872932496480643,3.0066179715504403e-05,9.433942883333656e-05,0.8751768236979842,0.052331453072838485,0.054116661951411515,303700.2634375,1106.0835546875,17566.50076171875
154,0.0007734739710576833,0.0006464596011210233,3.153708148602163e-05,9.547728674078825e-05,0.8914332361891866,0.055690963788947556,0.05307134159374982,306175.625,1118.7249145507812,17586.99423828125
155,0.0009172825026325882,0.0007924608408939093,3.1372916528198405e-05,9.344874702946981e-05,0.8978046160191298,0.0563641782355262,0.05725030618486926,299316.23125,1105.3192077636718,17772.05888671875
156,0.0006907995324581861,0.0005619426385965198,2.8895063514937647e-05,9.996183771363576e-05,0.9501350754871964,0.05932993099122541,0.04749173214077018,301797.74375,1062.2259948730468,17607.6226953125
157,,0.0007617538509657606,2.9233231471152978e-05,9.512260592600796e-05,1.1333925984799862,,0.05550329675315879,291687.9796875,1091.2631958007812,18717.86771484375
158,0.00034972901368746534,0.0002314290002686903,3.0237732971727382e-05,8.80622794284136e-05,1.3195393029600382,0.0842047662299592,0.01514299738482805,280974.36875,1167.1683166503906,22673.46599609375
159,0.00023645733890589326,0.00010333373473258689,2.9867563680454622e-05,0.00010325604045647197,1.3883548569865525,0.06658210077148397,0.006736998773703817,276446.5928125,1133.297578125,24909.40462890625
160,0.00021304123452864588,7.014060924120713e-05,2.842441845132271e-05,0.00011447620581748197,1.2661235532723367,0.040602569100883557,0.0050354769846308045,271614.09,996.5309045410156,25563.94779296875
161,0.000188904110545991,6.207178521435707e-05,2.866274197003804e-05,9.816958265219e-05,1.2453776453621686,0.02035908290417865,0.0052331586193758994,269250.8575,1020.207744140625,25721.0276171875
162,0.00017050909897079692,4.923498912830837e-05,2.7717394514183978e-05,9.355671514640562e-05,1.1941855172626674,0.024432073565549217,0.0046006181291886605,269671.904375,1065.9536657714843,25692.47671875
163,0.00016288250306388364,4.2441952173248866e-05,2.614838358567795e-05,9.429216686839936e-05,1.1749026491306722,0.028930950746143935,0.004342205356806517,270104.0125,1096.3866625976561,25581.1451171875
164,0.00017010322873829863,5.22039153293008e-05,2.8123545780545102e-05,8.977576908364426e-05,1.170607332373038,0.031601808572304435,0.005308034782501636,271044.1653125,1152.1553002929688,25501.00947265625
165,0.00015555473786662332,3.9408292032021564e-05,2.7866325435752515e-05,8.828012018057052e-05,1.1552533931098878,0.044096565805375576,0.004633409869711613,272310.420625,1204.4645959472657,25506.032265625
166,0.00015380889846710488,3.5867263832187746e-05,2.7062863591709174e-05,9.08787706066505e-05,1.1343030873686075,0.05904264004493598,0.004313997975259554,273271.106875,1257.6294958496094,25445.53646484375
167,0.00015785228461027146,3.557797248504357e-05,2.391196965618292e-05,9.836234079557471e-05,1.1429256719711702,0.0600126930667102,0.0042439783428562805,272908.8796875,1175.8973352050782,25208.518046875
168,0.00017081638463423588,3.861377106659347e-05,2.599059389467584e-05,0.00010621201967296656,1.1381934527307749,0.05274189491319703,0.004580886801704764,273377.12125,1135.8682800292968,25127.90328125
169,0.000168067892518593,4.117834407225018e-05,2.7799057534139138e-05,9.909049116686219e-05,1.190620943903923,0.072397882315272,0.00493042394737131,274865.94875,1239.9773645019532,25080.9647265625
170,0.0001572019382729195,3.168543978972593e-05,2.3942106090544256e-05,0.00010157439330214401,1.1096776989288628,0.054759572725743055,0.003990713419625536,272898.431875,1139.4410119628906,24952.17580078125
171,0.00014739239020855166,3.277597694250289e-05,2.5323426343675236e-05,8.929298739531078e-05,1.1117300484329462,0.08220051736861933,0.004103357841813704,274030.8725,1180.0515161132812,24971.584375
172,0.00020540468583931214,3.096030737651745e-05,2.3060349449224304e-05,0.00015138403010496405,1.1337244561873376,0.06260338880383642,0.003979441586125176,272089.164375,976.7427416992188,24900.499296875
173,0.00017524614173453301,3.7225220621621703e-05,2.6410763784951995e-05,0.00011161015761899762,1.1435131772886962,0.01773619638515811,0.0045648872073797975,271064.436875,1011.0214501953125,24797.670234375
174,0.0001636575974407606,3.601061205699807e-05,2.2603431607421952e-05,0.00010504355337616289,1.1220248024910688,0.01853381982073188,0.004309852960432181,271124.68125,1028.389854736328,24630.61126953125
175,0.0001574384363630088,3.104913914285135e-05,2.2731264361937065e-05,0.00010365803311287891,1.1280713635496795,0.01757939285289467,0.004043537846882828,271068.9653125,1060.6919299316405,24637.0630859375
176,0.00016448001013486647,3.8300224659906234e-05,2.3600956446898635e-05,0.00010257882910082117,1.146550151053816,0.018675087307201466,0.004739483039884362,271377.576875,1049.0493627929689,24474.11578125
177,0.00014452064788201825,2.351402348722331e-05,2.2043190074327868e-05,9.896343402942875e-05,1.1200271844863892,0.017905207683725166,0.0032965720165520906,270910.6309375,1069.253251953125,24561.43171875
178,0.00016544789337785915,4.4685243847197856e-05,2.3550544574391098e-05,9.721210506540956e-05,1.0977740157395601,0.019970627909060568,0.004718308951851213,271258.6359375,1073.6547644042969,24403.10998046875
179,0.00014044973991985898,2.247969776362879e-05,2.211792772868648e-05,9.585211442754371e-05,1.079090007347986,0.019492731073114555,0.0033931710531760473,271290.34375,1102.0342199707031,24494.64982421875
180,0.00014712698219227605,3.158328774588881e-05,2.1537603315664456e-05,9.400609065778554e-05,1.087234701961279,0.021547972053667763,0.0038003339686838444,271391.6021875,1117.6335913085939,24310.869453125
181,0.00014173312119964977,2.665535517735407e-05,2.103487466229126e-05,9.404289174199221e-05,1.0858430843800306,0.024031131120864302,0.0036273926525609568,271435.4765625,1141.9028564453124,24354.21755859375
182,0.00015198700319160707,3.948950172343757e-05,2.0000427175546063e-05,9.249707401977503e-05,1.124961715657264,0.025978344630857464,0.004327517584897578,272038.28625,1164.1327307128906,24072.821015625
183,0.00014170733571518214,3.191050935129169e-05,1.8628222096594983e-05,9.116860393987736e-05,1.08013418270275,0.029171565332944738,0.0038551639081561007,272229.679375,1194.077109375,24063.28099609375
184,0.00013370329630561174,2.7072627817688043e-05,1.7018648450175533e-05,8.961202025602689e-05,1.0924716121517122,0.03602704646618804,0.0032884575448406395,272631.701875,1217.568192138672,24018.04572265625
185,0.00014342238573590295,3.892446980898967e-05,1.729444364173105e-05,8.720347304915776e-05,1.087327348999679,0.04942605549877044,0.0038727647115592845,273272.32,1257.9651538085936,23935.41271484375
186,0.00013556951955251862,2.3665243188588646e-05,2.25524452253012e-05,8.935183148423676e-05,1.101570492144674,0.051799353495880496,0.003265953795562382,273512.674375,1256.241297607422,24245.4730078125
187,0.0001474810742365662,4.10722636297578e-05,1.749207915054285e-05,8.891673134712618e-05,1.100713643245399,0.060441074645495974,0.004313226203521481,274067.3415625,1262.2650537109375,23900.86775390625
188,0.00013928253552876414,2.8452728438423948e-05,1.637398168895743e-05,9.445582702028333e-05,1.1230020942166448,0.06826697226642864,0.0036694896371045616,273446.089375,1211.1263391113282,23873.6111328125
189,0.000150624916277593,2.172918511860189e-05,2.0585075635608518e-05,0.0001083106549049262,1.0894921468570828,0.0767421314958483,0.0030833900382276624,274468.6275,1276.2345288085937,24045.35306640625
190,0.00017458495334722103,2.55571435445745e-05,1.581928025188972e-05,0.00013320852856850253,1.0852620610967278,0.021881128280256235,0.0030818167451798217,272750.5853125,1198.2452368164063,23780.65548828125
191,0.00013276669022161514,2.106512843965902e-05,2.019442139499006e-05,9.150713976850966e-05,1.0810831999406219,0.05213455478497053,0.0030181151178112486,274033.4359375,1269.3259802246093,24008.01875
192,0.00014781764140934684,2.1470175342983567e-05,1.718812665785663e-05,0.00010915933809883426,1.1102808834984899,0.04965019399787707,0.002796909024255001,273490.70125,1243.6869226074218,23875.75619140625
193,0.000159626009335625,3.998865919129457e-05,1.5111507182155037e-05,0.00010452584327140357,1.121118605369702,0.018040830444078892,0.003764976077945903,272147.738125,1231.9709680175781,23617.3836328125
194,0.00015597646299283951,4.3247414378129176e-05,1.3947546249255537e-05,9.878150282020214e-05,1.0999174257740378,0.019050374521611957,0.004241353941324633,272955.8375,1272.022479248047,23474.58072265625
195,0.0001219679883797653,1.4801470624661306e-05,1.4439392271015094e-05,9.272712633901393e-05,1.078533973544836,0.0244424179491034,0.002152593206119491,272568.315625,1300.9883911132813,23574.808359375
196,0.00012028939388983417,1.3873905227228533e-05,1.708878944555181e-05,8.932669985370012e-05,1.1179117518477142,0.03314091621723492,0.002151811711883056,272964.53,1295.0986877441405,23736.0387109375
197,0.0001159309928334551,1.6092230853246293e-05,1.6076094871095846e-05,8.376266701816348e-05,1.1009462140500546,0.04994517905288376,0.0022973145914875204,273808.504375,1313.6599963378906,23730.57185546875
198,0.00013857133744750173,3.703582009620732e-05,1.3265059169498273e-05,8.827045836369507e-05,1.0996798254782334,0.06789477814709244,0.0035074358238489367,274987.6903125,1397.9221630859374,23472.18630859375
199,0.00019917685349355452,2.5907428571372294e-05,1.1361675406078576e-05,0.00016190775000723078,1.1126507294829935,0.03421027453987335,0.002506983020793996,272055.75125,1362.247071533203,23203.30513671875
200,0.00014174745556374546,2.402674548648065e-05,1.0805611818796024e-05,0.00010691509956814116,1.080892640631646,0.017811367979447823,0.002339389560802374,270993.658125,1428.4586206054687,23156.33640625
201,0.00016796173498732968,4.054944305607933e-05,2.8043732199876104e-05,9.936855822161306e-05,1.1026469827629626,0.019833677768474445,0.00438245195800846,272222.7565625,1287.8476416015626,23939.7997265625
202,0.0001276900657103397,1.791719447282958e-05,1.376427404466085e-05,9.600859717465937e-05,1.10064817359671,0.020795668651771848,0.0025431385129195405,272251.5734375,1291.913114013672,23309.42369140625
203,0.00011712700645148288,1.515571262643789e-05,1.0052097004518145e-05,9.19191975845024e-05,1.0643054712563753,0.02510343746325816,0.0017982971603487385,272062.218125,1411.8692041015624,23132.82900390625
204,0.00012349638956948183,2.4485011726937957e-05,1.0301101428922266e-05,8.871027661371045e-05,1.096080569550395,0.029439190364428214,0.0023662547646381427,272874.9896875,1475.738270263672,23104.66435546875
205,0.00013180694746552037,3.329753033540328e-05,1.1359993386577117e-05,8.714942427104689e-05,1.088952460908331,0.04008034865182708,0.002971282574435463,273542.3896875,1494.0188696289063,23006.3648046875
206,0.00011035709583666175,1.6481459360875307e-05,9.050241278600879e-06,8.482539524266031e-05,1.0839273508172482,0.05017108179163188,0.001955901625478873,273830.5696875,1514.5605737304688,22901.25349609375
207,0.00011681246454827488,1.7284188288613223e-05,1.1238849574510822e-05,8.828942714899313e-05,1.0804395121522248,0.08191376948161633,0.002035492771938152,273631.3371875,1544.2193994140625,22992.90896484375
208,0.00017599844053620473,2.0357518496894045e-05,1.0845370470633497e-05,0.0001447955515322974,1.0836164262145758,0.07168604471371509,0.0023342518470599316,273439.71,1628.8199584960937,22996.362734375
209,0.00014693599834572524,2.5238441057808814e-05,9.26318751226063e-06,0.00011243436965742148,1.0893434996251017,0.01870987435177085,0.0021831532922078623,270257.3896875,1646.8405639648438,22845.38439453125
210,0.00014394161364180035,2.4679355856278562e-05,1.643121962842997e-05,0.00010283103933033999,1.0900640790350735,0.01839653801471286,0.002740356226240692,271258.2678125,1541.9568090820312,23211.79916015625
211,0.0001344056452217046,2.494766470590548e-05,8.229499635490355e-06,0.00010122848088940372,1.0750887249596417,0.018817727726855082,0.0022395062951545697,271300.3521875,1583.7386328125,22720.17099609375
212,0.0001256147228559712,1.7812292326198077e-05,8.7385238839488e-06,9.906390732794534e-05,1.0737979640252888,0.019798053748672828,0.001997558907532948,271385.0234375,1651.6038793945313,22588.23041015625
213,0.00011877732358698268,1.3123318758516689e-05,8.166514053300489e-06,9.748749125719769e-05,1.0845533702522516,0.01923877936314966,0.0014353784108607215,270947.2071875,1704.9973779296874,22543.284296875
214,0.0001302305853459984,2.5882850313792004e-05,7.809525659467908e-06,9.653820940002334e-05,1.0674449624493718,0.02083722600218607,0.0024829305502862553,271647.288125,1775.5060180664063,22361.814453125
215,0.00013969650688522962,2.868653205950977e-05,1.6447135712951423e-05,9.45628382396535e-05,1.1033633844926953,0.022362055788107682,0.002845223600161262,271264.9728125,1656.6842370605468,23028.8694140625
216,0.00011678650582325645,1.4100077514740405e-05,8.430341913481244e-06,9.425608623132575e-05,1.0405366686172783,0.02224600830959389,0.0017172319630844868,271601.015625,1620.1880639648436,22501.65443359375
217,0.0001226561758085154,2.2874241540193908e-05,6.772110436941148e-06,9.300982397689949e-05,1.0961302085779607,0.02621261665626662,0.0019554674272512784,271375.35875,1748.3680749511718,22201.25181640625
218,0.00012092809192836285,2.309443183548865e-05,6.878647518533398e-06,9.095501201954902e-05,1.0878821494989097,0.027609297530943877,0.0021939274683973053,271564.5915625,1800.9819311523438,22113.91029296875
219,0.00012064231777912937,1.4767455077162595e-05,1.6554610492676148e-05,8.932025251851882e-05,1.0901972363935784,0.030493407328322064,0.002164101792004658,271828.901875,1615.6824853515625,22860.40626953125
220,0.00011581478865991812,2.2041908605388015e-05,7.422758308166522e-06,8.6350122019212e-05,1.07330456469208,0.03549028315319447,0.0018940779600598034,272083.6146875,1686.1946655273437,22333.89478515625
221,0.00013402046766714193,3.449546908996126e-05,1.613169302800088e-05,8.339330528542633e-05,1.0860382188111544,0.047112607935559936,0.003383140789992467,272856.7675,1610.4440380859376,22855.7096484375
222,0.00011099413175543305,1.9805049705610146e-05,6.309284735834808e-06,8.487979677738621e-05,1.138384934514761,0.06166684749769047,0.0020466397636482725,273263.5459375,1668.893486328125,22045.7276171875
223,9.76870001613861e-05,1.0910897544818e-05,5.470274654726381e-06,8.130582762532867e-05,1.0763749657198787,0.08271909742870776,0.0012311177279116237,273266.6425,1761.2531884765624,21826.1801953125
224,0.00011142775721964426,1.7407202803951805e-05,4.874839255535335e-06,8.914571535569848e-05,1.1165143675170839,0.066768933149433,0.0015144309227252961,272631.190625,1845.4112573242187,21704.55275390625
225,0.00010612612288241508,1.5603332958562532e-05,4.30616098583414e-06,8.621662955192733e-05,1.0836608889512718,0.07148704215069301,0.0013082684963592328,272134.22375,1947.4439916992187,21622.74228515625
226,0.00014132645723293535,2.2049374520065614e-05,1.77871521373163e-05,0.00010148993129405426,1.0741568766534328,0.07919448382381233,0.0027041280300181825,271771.7421875,1714.3015063476562,22556.76306640625
227,0.00011684270488331094,2.1135143097126274e-05,5.5182389132824025e-06,9.018932312756079e-05,1.1025830865837634,0.04843006560986396,0.0019279468579043169,271094.0034375,1873.7630224609375,22041.734609375
228,0.0001195105881197378,3.012012099134154e-05,5.631936537611182e-06,8.37585319277423e-05,1.049605862237513,0.08390486102871364,0.0024967046829260653,273007.6378125,1944.2139184570312,21585.7807421875
229,0.00010164363397052511,1.4100323587626917e-05,4.336337051427108e-06,8.320697357703465e-05,1.083331753499806,0.09555544384056702,0.0012538992823465378,273057.0953125,2004.0753198242187,21554.50708984375
230,0.00011855750970426016,1.661338593294204e-05,6.655309634879814e-06,9.528881364531116e-05,1.05468360055238,0.07995129102528153,0.0017053884657798335,271842.421875,2050.7403540039063,21646.2675
231,0.00013034165160206613,2.231880059298419e-05,4.4090044093536564e-06,0.00010361384602219914,1.0789844717364758,0.05411689324682811,0.0017169152988572023,271467.3153125,2077.174580078125,21604.17474609375
232,0.00014359315144247376,3.3488739445601824e-05,1.289519468173239e-05,9.720921705593355e-05,1.0952450460754335,0.018750031222225516,0.0030075056938585476,270250.526875,1964.1422241210937,22035.7342578125
233,0.00010969169594318373,1.645937021748978e-05,5.224354404163023e-06,8.800797135336325e-05,1.0855455221608281,0.03468027054987033,0.0016479003315907903,271053.998125,1936.5137133789062,21677.78921875
234,0.00010468439326359658,9.392943829880097e-06,3.347984243191604e-06,9.194346541335107e-05,1.0611467007547617,0.07420625637132616,0.0009047729190569953,271829.2153125,2098.67048828125,21419.83068359375
235,0.0001213454472599551,2.0825710971621448e-05,3.9250618237929304e-06,9.659467435994884e-05,1.0848441496491432,0.07210939248034265,0.0016270421547233127,271442.510625,2177.017265625,21299.0890234375
236,0.00012182226048025768,1.8847405444830657e-05,6.767821382709371e-06,9.620703378459438e-05,1.0807251273654401,0.020615239249309525,0.0018152205493606743,269691.284375,2032.0254418945312,21688.6812890625
237,0.00011339553420839366,2.2134540777187795e-05,3.5210982287026125e-06,8.773989562541828e-05,1.0802886802703142,0.03317919863911811,0.001636995391891105,270637.7353125,2193.3824609375,21270.815703125
238,0.00010829553444636986,1.3608179051516344e-05,1.1657135687528352e-05,8.303022010295535e-05,1.0845843902789056,0.08948741026688367,0.0018225031035399297,272583.099375,2139.4979052734375,22378.5515625
239,0.00018138692401407753,6.110723703386611e-05,3.627823534770869e-06,0.00011665186557365814,1.0879282113164663,0.01948260316203232,0.004210405704725417,270250.4028125,2075.301096191406,21356.4873828125
240,0.00012111883741454221,2.0017927345179486e-05,9.97595678200014e-06,9.112495281442534e-05,1.1165815964341164,0.023446990599040873,0.002312003111001104,270715.324375,2022.1339794921876,21712.19052734375
241,9.755634950124659e-05,7.457286083081271e-06,4.807479488135869e-06,8.529158412784454e-05,1.0676817568019032,0.037970033117744606,0.0009824288508752943,270632.2940625,2122.2429467773436,21744.3566015625
242,8.914387344702846e-05,7.773899733365397e-06,4.054209330206504e-06,7.731576482910896e-05,1.1223817123100162,0.060756589598895516,0.0009200110189340194,271012.2465625,2212.687878417969,21499.3711328125
243,8.656218138639815e-05,7.378116624749964e-06,2.392717749444273e-06,7.679134663703736e-05,1.063748627435416,0.08762593648862094,0.0007760541584502789,271768.3853125,2324.3327587890626,21172.64154296875
244,9.669439095887356e-05,1.0971240453727659e-05,2.6844508329304515e-06,8.30386992856802e-05,1.0749770672991872,0.10711513730348088,0.001018962938360346,271850.8040625,2343.1790087890627,21160.2898828125
245,0.00013720471943088342,1.1440001735536498e-05,7.249401498938823e-06,0.00011851531624415657,1.1251995144411922,0.026661970554414438,0.0013652783663928858,269070.261875,2128.2477172851563,21764.02810546875
246,0.00011775173341447953,1.4640583212894854e-05,4.419499400682981e-06,9.869165060081287e-05,1.0805686174426228,0.019254781131166965,0.0013704614361813583,268876.3240625,2104.3154736328124,21526.78935546875
247,0.0001521971419424517,4.955450598572497e-05,6.589799984340061e-06,9.605283528799191e-05,1.0823632786050439,0.02036986794701079,0.0040513932453905,270528.4946875,2114.472995605469,21377.88125
248,0.00010864760162803577,1.1160954209117335e-05,2.5039332058440776e-06,9.498271447228035e-05,1.0672409953549504,0.02053634544063243,0.0010398530030215625,269797.033125,2185.588115234375,21175.409296875
249,0.00010340480443119305,7.086410068950499e-06,3.845874150556483e-06,9.247252015484264e-05,1.0584066188894212,0.02152887998818187,0.0008121132636915718,269142.3175,2244.3503076171874,21221.19916015625
250,0.00013077111354505176,3.636720005488314e-05,3.552842194949335e-06,9.085107003556914e-05,1.0858514299616218,0.024939948256360367,0.0024741517790971557,269821.53,2249.3373901367186,21275.775234375
251,0.00012072616402292625,2.567148601883673e-05,3.798562825068075e-06,9.12561156656011e-05,1.0540206674486399,0.024952465311798733,0.002047998526450101,270243.644375,2268.2475,21132.4275
252,0.00010188077565544518,8.074833795035375e-06,4.326063731241447e-06,8.947987802457647e-05,1.0877979127690196,0.027557744237128645,0.001006050202249753,269780.88625,2252.279240722656,21374.9874609375
253,9.762470355781261e-05,6.184234498505248e-06,2.167104034924705e-06,8.92733638829668e-05,1.0820402959361672,0.033299681868811604,0.0006351654205900559,269508.361875,2336.7555737304688,21126.519375
254,0.00010268987054587342,1.2067518882759032e-05,3.7511219670705033e-06,8.68712291776319e-05,1.0920356968417764,0.03429401517496444,0.0011849738539240207,269739.4103125,2377.9553955078127,21249.38322265625
255,0.00012635260573006234,3.708351959176071e-05,3.398206802103232e-06,8.587087990235886e-05,1.1113850018009543,0.04059292619058397,0.0035119748981742305,270910.49625,2396.7798461914062,21151.09703125
256,0.00010406148903712165,1.448355799766432e-05,6.636797388637206e-06,8.294113300507888e-05,1.1113136457279325,0.04828597193409223,0.0017150761241282453,271875.4703125,2319.612722167969,21520.56689453125
257,0.0001054175117315026,1.1248079699726077e-05,2.4125478762471174e-06,9.175688399409409e-05,1.0822543939575553,0.06182529377838364,0.0010064139555652218,271264.3965625,2400.0562841796873,21156.6424609375
258,0.00011759368819184601,1.8971724948642077e-05,2.140791366400663e-06,9.648117218603148e-05,1.1016820715740323,0.05749158072285354,0.0015874103228270542,271554.2746875,2473.166823730469,20921.41583984375
259,9.554420608765213e-05,1.1594576708375826e-05,2.376465081397328e-06,8.157316457072738e-05,1.0703972132178023,0.09580295473278966,0.0010607043996060384,272475.9059375,2680.7299487304685,20892.90986328125
260,0.00022218413709197194,1.0470891138538719e-05,7.64994258815932e-06,0.00020406330313562648,1.1184792090207338,0.09217115663341247,0.0015286488614947302,270633.835,2422.5669213867186,21296.4837109375
261,0.0001392140348616522,1.8523861972425947e-05,6.152070459393144e-06,0.0001145381027890835,1.097015377599746,0.021804705527756596,0.0018323278445677715,268753.5109375,2183.5303076171876,21799.36923828125
262,0.00013755383690295276,3.138429526188702e-05,2.1770220132566465e-06,0.00010399251856142655,1.0999924852512777,0.022961272870816174,0.002343631254916545,269803.0875,2353.567868652344,20841.11431640625
263,0.00011135912543977611,7.345590929617174e-06,4.153128325015132e-06,9.986040600779234e-05,1.0978664220310748,0.020968494442058727,0.0009189079860334459,269531.4365625,2361.046008300781,21132.23482421875
264,0.00011340388235112187,1.1567832561922842e-05,4.044480087941338e-06,9.779156927834265e-05,1.0568603199790232,0.020884453675535042,0.0011706695381690224,269443.545625,2371.6754296875,21341.308125
265,0.00014745354921615216,4.702086180259357e-05,2.2818127422397084e-06,9.815087461902294e-05,1.085126979276538,0.023026352868328104,0.0031246080270648235,270834.644375,2385.570666503906,20902.209921875
266,0.00011718741952790879,1.9351255264155044e-05,2.361386691518419e-06,9.547477824526141e-05,1.144230019301176,0.021213021860603476,0.0015148939596656419,270769.6428125,2418.9462548828124,20713.8323828125
267,0.00010660892261512345,7.30644954728632e-06,3.705689582602645e-06,9.559678332152544e-05,1.1075665224343538,0.02400412060887902,0.000875773866482632,269947.7396875,2398.4867919921876,21140.570234375
268,0.00010365333841036773,5.204192402743501e-06,5.562642361383041e-06,9.288650360758766e-05,1.0964046232402325,0.024579981589340605,0.0008766844784986461,269556.8571875,2371.798232421875,21446.37111328125
269,0.00010458760461915518,8.297202562062012e-06,4.439664712663216e-06,9.185073799017118e-05,1.089684666134417,0.0240078052811441,0.0009887505821097875,269585.1965625,2293.8352465820312,21503.534765625
270,0.0001050468851462938,1.1587713415792678e-05,1.519520045576428e-06,9.193965153826866e-05,1.0617036630865186,0.02595831330108922,0.0010121895525116997,269669.535,2397.054287109375,20875.99599609375
271,0.00012077367475285428,2.4635209556436166e-05,2.1866010206395004e-06,9.395186465553707e-05,1.0834104288369417,0.026231158983136993,0.0017783515168048325,270066.605,2420.438466796875,20728.01359375
272,0.00010341742228774819,6.722869011355215e-06,3.763523122870538e-06,9.293103015806991e-05,1.1034730854444206,0.027951719839620637,0.0008699875816091662,269686.4171875,2398.9005932617188,21016.5803515625
273,0.00010818711103638634,1.5845447351239272e-05,1.8644357589892023e-06,9.047722758623422e-05,1.0967626720666885,0.027084605684649432,0.0013573111509685987,269820.795,2407.039460449219,20816.97962890625
274,0.00011111772586446023,1.6524914217370677e-05,3.3109653122664894e-06,9.128184654400685e-05,1.107154811732471,0.02887638468928344,0.001528762163616193,270393.604375,2418.091662597656,20894.841953125
275,0.00011064676920796045,1.5125390236789826e-05,6.334106558369967e-06,8.918727226046031e-05,1.0634577353484929,0.028152941347798333,0.0018419644775349298,270320.9046875,2302.5118115234377,21383.9957421875
276,0.00010630240034515736,1.824279558604758e-05,2.023776387432008e-06,8.603582788055064e-05,1.1313870828598738,0.02937234763885499,0.0013697640711143322,270836.58625,2326.5607275390626,20903.06373046875
277,0.00011595020157983526,2.578664745669812e-05,3.882188689203759e-06,8.628136645711493e-05,1.0860660579055548,0.03497663110829308,0.002059972664937959,271829.454375,2369.883642578125,20811.73595703125
278,0.0001172003293322632,2.1490145145435234e-05,8.128602585202316e-06,8.758158113778336e-05,1.0419428227178287,0.04221785445406567,0.0026342218761783442,271830.511875,2251.3128515625,21451.9410546875
279,0.00010262475421768613,1.451120153433294e-05,3.5154178613083786e-06,8.459813450826914e-05,1.08830841537565,0.05072402278892696,0.0015237942507155822,272730.2725,2236.956037597656,21228.09966796875
280,9.342345416371245e-05,1.1806102811533492e-05,2.428061650334712e-06,7.9189289444912e-05,1.1013861922547221,0.06825673943967558,0.0011071932717641175,272466.7903125,2416.519284667969,20904.7847265625
281,0.00010103512297064298,9.952433019861928e-06,1.7247833193323458e-06,8.935790574469138e-05,1.0663447645492852,0.08674811729724752,0.0008798669573479856,271696.6309375,2455.643095703125,20795.524375
282,0.00011107013859145809,1.933623248987715e-05,1.7779428628728056e-06,8.995596337626921e-05,1.0972569794394076,0.07217539134580875,0.0015726780916338612,271815.2321875,2490.660517578125,20599.0818359375
283,0.00010042093905212823,7.82591840106761e-06,7.974517020556959e-06,8.46205042762449e-05,1.0854151900857687,0.06371492480684537,0.0012791914223271306,271180.0303125,2380.7733740234376,21423.9796484375
284,0.00010107698053616332,1.7833125648394345e-05,2.6431400794990625e-06,8.060071448198869e-05,1.0776433157734573,0.09075536016462138,0.0013407226674644335,271713.308125,2467.5139770507812,21181.291171875
285,0.00013229767828306648,1.2293699819565518e-05,1.7469693375460339e-06,0.0001182570098535507,1.0939755660947412,0.04117899090852006,0.0010422870504953607,270273.0125,2444.6399560546874,20755.76349609375
286,0.00010842457566468511,1.55367990510058e-05,2.3394559957523596e-06,9.054832033143611e-05,1.0879121250472963,0.02847945022949716,0.0012619596272998024,270091.0653125,2471.253811035156,20759.1761328125
287,0.0001007934403969557,1.3592810537375044e-05,2.247341852807949e-06,8.495328773278744e-05,1.0482147622387856,0.04406605719123036,0.0012378086012176936,270628.725625,2480.385859375,20822.1658203125
288,0.0001056558548589237,1.7886036266645534e-05,4.640824199668714e-06,8.312899448355893e-05,1.0730608780868351,0.060985067997535225,0.0019024051980522927,271522.0375,2436.6064599609376,20988.74041015625
289,0.00011363745732523967,2.088277624352486e-05,5.495602965766011e-06,8.725907815460232e-05,1.0837813345715404,0.08234772115247324,0.0019948947701777797,272235.3315625,2433.9372973632812,21396.53814453125
290,0.00010486216531717218,1.177269872641773e-05,1.8858634143725794e-06,9.120360191445797e-05,1.0839027389883995,0.08462701810685758,0.0011071700055254041,272121.0003125,2481.7049755859375,20798.42169921875
291,0.00010335026399843628,1.0748274198704167e-05,2.7527803945304188e-06,8.984920921648154e-05,1.0911270482465625,0.08033473312389106,0.0010183863801103143,271647.22375,2555.7266088867186,20833.0541796875
292,0.00011348251777235419,2.5001446301757825e-05,8.176605911103252e-06,8.030446510019829e-05,1.104961776174605,0.08966197886093141,0.002386811653195764,272705.269375,2449.7945263671877,21673.83017578125
293,0.00011413931235438213,8.701986425876384e-06,1.67516582450844e-06,0.00010376215986980241,1.0855419104918838,0.033150653278426034,0.0008252939896919997,269967.823125,2421.79224609375,20962.90953125
294,0.00010836570821993518,1.2271231867089227e-05,3.5768435441241308e-06,9.251763305655913e-05,1.1006797847803682,0.021827758024301147,0.0012049538204337296,269797.338125,2424.6909765625,21093.99537109375
295,0.00011073495057644323,1.9462173413558047e-05,1.4353472420225443e-06,8.983743007775047e-05,1.0393220221158117,0.025028636559000006,0.0018086655845763744,270658.713125,2449.23115234375,20604.88078125
296,9.983361549529945e-05,1.0544694087002426e-05,1.7709906342133763e-06,8.751793109695427e-05,1.0629064156673849,0.028113677180954255,0.0009788457136892248,270886.6925,2506.260871582031,20613.9828515625
