epoch,total_loss,u_loss,v_loss,p_loss
319,0.015325649302791466,6.263208441933702e-05,3.043971818525196e-05,4.315827358037826e-05
320,0.015445868527008728,6.284544079707385e-05,3.068913726813414e-05,3.845443908093412e-05
321,0.015282631767067041,6.186640662649138e-05,3.0365229080912698e-05,3.8150733995611184e-05
322,0.015395911622115156,7.148729690181261e-05,3.057271607593231e-05,3.806617116259242e-05
323,0.015304345002567226,6.645909921975213e-05,3.039987198214724e-05,3.794989689512559e-05
324,0.015853130173954098,6.173116476433775e-05,3.150542951599081e-05,3.8684080705438234e-05
325,0.015461940064348957,6.1447680392038e-05,3.072112890963167e-05,3.992780164646154e-05
326,0.015257479538294401,6.192990192423828e-05,3.0314236441468395e-05,3.8431387028222986e-05
327,0.01529333744706078,6.219102248327214e-05,3.038689630391838e-05,3.769802903909956e-05
328,0.015284325631166046,6.40367989862253e-05,3.0365060080260843e-05,3.7758780639375224e-05
329,0.015256608243693005,6.282070865960453e-05,3.029790605069138e-05,4.4834534988198854e-05
330,0.015612170819870451,6.21036117742981e-05,3.101858328591334e-05,4.0775573076891966e-05
331,0.015269226860255003,6.0791821273266e-05,3.0340873226205904e-05,3.799832385001619e-05
332,0.01529505734585903,6.683861068846785e-05,3.038112894997043e-05,3.765421867931516e-05
333,0.015318540390580893,6.77675895779182e-05,3.0426604263828434e-05,3.7470834286068566e-05
334,0.015614957972006365,6.073877441601574e-05,3.103371835260821e-05,3.735998060702431e-05
335,0.015225907449017872,5.9881869178339414e-05,3.025742229180072e-05,3.731434348579073e-05
336,0.015330499884757128,5.9900748303996146e-05,3.046634827280121e-05,3.7425044038999744e-05
337,0.015496579591523518,6.086207808535123e-05,3.0797064110546756e-05,3.718538226332219e-05
338,0.015415201090614904,6.239097257837949e-05,3.062972262507008e-05,3.7948919932453215e-05
339,0.015208287757228722,6.101299583282195e-05,3.0219425091424704e-05,3.7562202289171346e-05
340,0.015376714566214518,6.009847675159108e-05,3.0557456160419285e-05,3.7888181065103375e-05
341,0.015310062053190037,5.955707241479434e-05,3.042574520474194e-05,3.763244273035195e-05
342,0.015222234990109097,5.9251035550418734e-05,3.0252210225708868e-05,3.6878730249802835e-05
343,0.01596262970600616,6.546861699131445e-05,3.1709814637989354e-05,4.225379069050012e-05
344,0.0152379245581952,5.857324322278146e-05,3.028236997951436e-05,3.816607717123009e-05
345,0.015185628932985392,5.842771018003325e-05,3.018011954157952e-05,3.714140306824861e-05
346,0.015262653500857678,6.115829984826797e-05,3.0329438976133876e-05,3.677586441468024e-05
347,0.015266189097680828,5.9180899122359484e-05,3.0340720761821352e-05,3.6647726367598146e-05
348,0.015209877355532213,5.748738460004626e-05,3.0231506819043055e-05,3.66366766684223e-05
349,0.015187703496353193,5.917096876311751e-05,3.0184021521894135e-05,3.6521710254336625e-05
350,0.015649882356890223,7.018492744298948e-05,3.1085707219476305e-05,3.6843882050809704e-05
351,0.015417726202444597,5.695798311287283e-05,3.0646484364379745e-05,3.7526279232803397e-05
352,0.015197459565983578,5.6764890773179516e-05,3.0208341906307563e-05,3.6523623004375786e-05
353,0.015202359381047163,5.655753623366102e-05,3.0216747042934664e-05,3.742812491096133e-05
354,0.015160485594110056,5.71051067791731e-05,3.0133572429556146e-05,3.659412637220653e-05
355,0.0153328052891249,5.755247184424661e-05,3.0477109744837932e-05,3.6697829934630796e-05
356,0.015144470867446878,5.598843298767778e-05,3.0103282204601616e-05,3.684128899873361e-05
357,0.015279271047223698,6.09472385390704e-05,3.0362688696847975e-05,3.697937394132499e-05
358,0.015143614558672363,5.659662532376718e-05,3.0101886378278405e-05,3.6074889563182793e-05
359,0.01532145200127905,5.4838560985941015e-05,3.0459159543997057e-05,3.703371327322781e-05
360,0.015142479911446571,5.6201164790598504e-05,3.0097742803098466e-05,3.740747657006564e-05
361,0.015108143614435738,5.441693180976224e-05,3.0035637874706563e-05,3.590777487261221e-05
362,0.016046888067979704,5.423585158000192e-05,3.1913277945766986e-05,3.601315322818912e-05
363,0.015208105133338408,5.834027235158084e-05,3.0227959210936785e-05,3.578530446578622e-05
364,0.015096895100379532,5.445673394371459e-05,3.0008753045959484e-05,3.806188893081112e-05
365,0.015083054673265327,5.4313436108218e-05,2.9984982823159292e-05,3.624978208708026e-05
366,0.015094935851679607,5.5241192802151836e-05,3.0007826270858377e-05,3.578156098559372e-05
367,0.015185288238254461,5.3455433193117976e-05,3.0192053104242817e-05,3.580643516959919e-05
368,0.015167322306131775,5.5453999183638104e-05,3.0151507499712434e-05,3.6114564367876895e-05
369,0.015203314029018988,5.4042406191001646e-05,3.0227419467171952e-05,3.5561831861162894e-05
370,0.015147425403649157,5.4239233246665784e-05,3.0115112084868915e-05,3.5630200562247246e-05
371,0.015103739389980381,5.410923586168792e-05,3.0025069959678646e-05,3.709535733584992e-05
372,0.015053013212640177,5.122930865168614e-05,2.993132048603994e-05,3.6123552490607835e-05
373,0.015195901674980467,5.2853448075686835e-05,3.0215299458094787e-05,3.539863626594359e-05
374,0.01529780500145121,5.468412729731592e-05,3.0415494786046278e-05,3.537352726694239e-05
375,0.015078804032369093,5.225974663599945e-05,2.9981441168109253e-05,3.582366711766967e-05
376,0.015027073635296389,5.049065889166245e-05,2.9880330823123753e-05,3.641768406933724e-05
377,0.015432390765371647,5.190933321004691e-05,3.069035342791308e-05,3.530472911899613e-05
378,0.015133445362814447,5.591744411503896e-05,3.0084787877885074e-05,3.513393676257692e-05
379,0.015144033738496628,5.47994980231372e-05,3.010814543813467e-05,3.5161532485455446e-05
380,0.015007480259307406,5.01876668501857e-05,2.984046229605817e-05,3.706141896228391e-05
381,0.015112949154255066,5.044023799366021e-05,3.0054010411814406e-05,3.550372374857861e-05
382,0.015000474893233993,5.130860038413878e-05,2.982808862064055e-05,3.512215649111154e-05
383,0.015137715688483282,4.971700499564494e-05,3.0105909321388356e-05,3.504409935637589e-05
384,0.015040792905810204,4.90968824041457e-05,2.9913407574481838e-05,3.499224410254762e-05
385,0.015052627941424196,5.5908812844956465e-05,2.9923503709803548e-05,3.496724887306548e-05
386,0.015356128273362463,5.100959358308253e-05,3.054047200831437e-05,3.488273978291545e-05
387,0.015154855960810726,5.017374612428036e-05,3.0131695067129012e-05,3.883473188828e-05
388,0.014969955706460909,4.9222637575109154e-05,2.97711500355614e-05,3.51580727676099e-05
389,0.01505381478504701,5.0709663231497295e-05,2.993651353542439e-05,3.484840288530739e-05
390,0.015065453184599226,5.2931607569917105e-05,2.995549692224648e-05,3.47730261141392e-05
391,0.015015543565492739,5.074268566121728e-05,2.9860009404232684e-05,3.4796236088203095e-05
392,0.01505429886112159,4.927481230962175e-05,2.9940592288436495e-05,3.472799140912354e-05
393,0.014947631481018934,5.022426326335831e-05,2.9725392364939168e-05,3.471104107368526e-05
394,0.015028586103157564,4.993470148209863e-05,2.988797016521196e-05,3.466638455310286e-05
395,0.01489920744841749,4.902851386842403e-05,2.9630695693909232e-05,3.483116829143414e-05
396,0.015182343565604904,5.279384161192204e-05,3.018962037127825e-05,3.473933363486801e-05
397,0.014900425914674997,5.041839292309967e-05,2.963048229337966e-05,3.476655729173217e-05
398,0.01489007913253524,4.886731635038318e-05,2.9612811472774908e-05,3.4806050197485917e-05
399,0.015530991706658493,4.905692846725949e-05,3.089410810472063e-05,3.488079164526425e-05
400,0.014956552408296953,4.807340436937838e-05,2.974781380709663e-05,3.457222655098039e-05
401,0.014853143895214254,5.0260293640101075e-05,2.953693042813525e-05,3.4418337732362985e-05
402,0.014851113654334436,4.795956010639202e-05,2.953449199015846e-05,3.590797000056641e-05
403,0.014845486391674389,5.404218791227322e-05,2.9509996238630265e-05,3.644587294812399e-05
404,0.01483489390970631,5.115297079266218e-05,2.949830832221778e-05,3.458685585593974e-05
405,0.014814781236716291,4.777381929505447e-05,2.946498187322339e-05,3.451657109756277e-05
406,0.015766105614602566,4.711735891760327e-05,3.1369298333381515e-05,3.4338983658182606e-05
407,0.014860020696439526,4.87349456803217e-05,2.9553859018382024e-05,3.435629349207209e-05
408,0.014759477820586075,4.8233633854331195e-05,2.935360267160418e-05,3.444282430626283e-05
409,0.014746516900645061,4.9184445742866956e-05,2.9326162720363673e-05,3.42511340766743e-05
410,0.0147547483952208,4.906806680082809e-05,2.9342913959143598e-05,3.422348130367357e-05
411,0.014753869650038805,5.0074812944248236e-05,2.9339285736734215e-05,3.4152008083765395e-05
412,0.014879744626920332,4.755466116793369e-05,2.9594791323523335e-05,3.4794189559761435e-05
413,0.01478208690373735,4.688732025732117e-05,2.9402095688882664e-05,3.415157863690349e-05
414,0.014766763091426004,4.9879994383610956e-05,2.93651835983672e-05,3.4291284960504115e-05
415,0.014865681656043638,4.877099490840919e-05,2.956543266918743e-05,3.419426535732452e-05
416,0.014714447696777906,4.8251075647633776e-05,2.9263571873757016e-05,3.441077354760967e-05
417,0.014833292542872105,4.7145412364360794e-05,2.950334295416145e-05,3.4475376113815315e-05
418,0.014776742255145853,4.6635791725500233e-05,2.9391740016845606e-05,3.4236447225504726e-05
419,0.01470379971645095,5.647176112688612e-05,2.922665052293186e-05,3.400279175283768e-05
420,0.014674132562835108,4.784069014104634e-05,2.918358528735222e-05,3.449903670116328e-05
421,0.01468307761983438,4.7343847902745686e-05,2.9203479905184146e-05,3.399381404795515e-05
422,0.01481832005083561,4.712341267970094e-05,2.9474370256304443e-05,3.401144137817689e-05
423,0.014565236443145708,4.649170676367992e-05,2.8966340406358622e-05,3.557452080051669e-05
424,0.01497308545830575,4.750232768525496e-05,2.978268532222666e-05,3.42403559030076e-05
425,0.014674628068777647,4.653831257945223e-05,2.9188585027771875e-05,3.379745794518385e-05
426,0.014597719916227188,4.747779580198271e-05,2.9032976685398765e-05,3.3753793931365095e-05
427,0.014593498273329302,5.008019467244264e-05,2.9019434143926695e-05,3.370094931266397e-05
428,0.014480034058744257,4.7345735352295875e-05,2.8798038742520888e-05,3.366901050454048e-05
429,0.014479929073290392,4.661197073635942e-05,2.8797669901078652e-05,3.4482067183654927e-05
430,0.014781280378387733,4.670109245291149e-05,2.940178414560664e-05,3.3687397180156864e-05
431,0.014508316505023024,5.086844017073004e-05,2.8847799678094983e-05,3.354810128671075e-05
432,0.014344143850559538,5.0439044901974164e-05,2.851580351985335e-05,3.580306739339986e-05
433,0.01444041220979257,4.6079644314225085e-05,2.872051994596735e-05,3.407269816141872e-05
434,0.014510251412337477,4.6174854022948154e-05,2.8861070694057904e-05,3.354121277383952e-05
435,0.014523705340583216,4.695296543518039e-05,2.8886656350964174e-05,3.3424340885672294e-05
436,0.014417707412080332,4.579398277697196e-05,2.8677048496981364e-05,3.338912773125974e-05
437,0.014327748339961876,4.928999723316255e-05,2.8490303686174396e-05,3.330638719489798e-05
438,0.014214443635534157,4.77037971326023e-05,2.8266957832039967e-05,3.3261118170974605e-05
439,0.014764686284417456,4.7180522001740016e-05,2.9367952679008752e-05,3.3529385704737663e-05
440,0.014191060834987597,4.6109803158535875e-05,2.8222476595891006e-05,3.371284070784565e-05
441,0.014079993548379703,4.632304973545781e-05,2.800108516318935e-05,3.312784991232382e-05
442,0.014155807354572144,4.8585820794952184e-05,2.8147465110867582e-05,3.348900281707756e-05
443,0.014031589327549393,5.1437600632198155e-05,2.7893652093718462e-05,3.332575810914436e-05
444,0.015627640892158855,4.6601407203442335e-05,3.109460116816494e-05,3.373885192559101e-05
445,0.014248131732033058,4.5437022477430716e-05,2.833886066417273e-05,3.326440525018949e-05
446,0.013955391647124832,4.6050649788495235e-05,2.7752951444364786e-05,3.286529400528789e-05
447,0.01387894225560806,4.681112560237207e-05,2.7598069788258396e-05,3.3096304832724854e-05
448,0.013838104099373926,4.6088790192946114e-05,2.7516573771374002e-05,3.372830244850113e-05
449,0.013780537357723171,4.974700773759237e-05,2.739603595810794e-05,3.277245262076824e-05
450,0.013759483202275906,4.777688462292479e-05,2.7358066125254315e-05,3.2673031951575965e-05
451,0.013677023520523851,4.623557569258e-05,2.7195097159578424e-05,3.323947848085399e-05
452,0.015375052621080116,4.577686939393805e-05,3.059286063944455e-05,3.284533241557338e-05
453,0.013797824779017405,4.717107516295403e-05,2.743579815697475e-05,3.275439997775141e-05
454,0.01360049086030234,4.639640676693737e-05,2.704103561964902e-05,3.357667661806442e-05
455,0.013521326070820744,4.6627169550364755e-05,2.6884270317333918e-05,3.25637202794579e-05
456,0.01345808736302636,4.659580686579416e-05,2.6758188803135205e-05,3.239712367014197e-05
457,0.013392962515354156,4.740324848998253e-05,2.662665776204614e-05,3.223054872333623e-05
458,0.013483248312364925,4.686413178040477e-05,2.6807516075099226e-05,3.262610268641517e-05
459,0.013402329165149818,4.544248473724689e-05,2.6648571458116006e-05,3.260097004055172e-05
460,0.013369855597953905,4.844372150810986e-05,2.6578371282746296e-05,3.222622482016132e-05
461,0.013242566577074203,4.574231289470018e-05,2.6330027553326957e-05,3.1810321657262236e-05
462,0.013713138262656603,4.81544504344294e-05,2.7260376555204857e-05,3.479557149562011e-05
463,0.013040161310610447,4.775118461773011e-05,2.592056824307127e-05,3.212609243002424e-05
464,0.012973259541798721,4.554627428826114e-05,2.5792085662859872e-05,3.1670424339774236e-05
465,0.013915239494632591,4.712898457496935e-05,2.7673161391496912e-05,3.152969938210762e-05
466,0.012870641679249027,4.571982902813364e-05,2.558700932488798e-05,3.141738431044029e-05
467,0.012760796795853159,4.5637846348902464e-05,2.5367443413415458e-05,3.1437305138255894e-05
468,0.012771102261136879,4.645982880902011e-05,2.5386003058387857e-05,3.164074570866598e-05
469,0.012852729890834202,4.638094072685238e-05,2.5550398277118802e-05,3.114991456889336e-05
470,0.012798427858135918,4.760604927221059e-05,2.5437665085932664e-05,3.198919098808388e-05
471,0.012382492296059023,4.537677275286776e-05,2.4612634826388042e-05,3.0798048183814075e-05
472,0.013540962668643757,4.681578932584009e-05,2.6925606024716135e-05,3.1343802716450725e-05
473,0.012814592019739475,4.682329811409793e-05,2.5467854108931284e-05,3.384164483577479e-05
474,0.012135554401373322,4.6060432974958197e-05,2.4117673753856003e-05,3.065709180108652e-05
475,0.01201126707548445,4.647963115448047e-05,2.386911273788428e-05,3.0231125492719002e-05
476,0.01188012259081006,4.689907721264965e-05,2.360646488920214e-05,2.9990950431304306e-05
477,0.011848152488131414,4.570191231323406e-05,2.3545527586644642e-05,2.9686786547244992e-05
478,0.011827935464680195,4.517416230307638e-05,2.350474708443719e-05,3.0387948506606996e-05
479,0.01197637173093178,4.58636406454554e-05,2.379495171308835e-05,3.3032130059754394e-05
480,0.011494067455218597,4.7213702683538116e-05,2.2835022636255335e-05,2.9342604565582324e-05
481,0.011835234917022965,4.627527761675248e-05,2.3520245618287433e-05,2.8837059455161746e-05
482,0.011241402434693142,4.512529581420081e-05,2.2335730301909447e-05,2.841194286288969e-05
483,0.011028713165697727,4.7573270587070674e-05,2.1906308409763202e-05,2.7985649880561553e-05
484,0.011152660601179708,4.791373447171116e-05,2.2150492193097968e-05,2.9500668957056902e-05
485,0.012546772983941164,4.515975011930674e-05,2.4941925072529227e-05,3.065066746123855e-05
486,0.010596493259072304,4.508220263232943e-05,2.1048181224614382e-05,2.732047464219663e-05
487,0.010344507977027784,4.4687983972835355e-05,2.0546730659341186e-05,2.6454640481626317e-05
488,0.010181733237748796,4.7545795413580805e-05,2.0216578294904057e-05,2.5898403361101042e-05
489,0.00999163920906457,4.5519967236693695e-05,1.9841479529118672e-05,2.537964502897177e-05
490,0.009888980156657371,4.465590510252778e-05,1.963465373674725e-05,2.699768347983164e-05
491,0.011948849201541056,4.815108150069136e-05,2.375157733199144e-05,2.4909437425693877e-05
492,0.009869147557765245,4.712554139339111e-05,1.959559226220749e-05,2.4225914454622067e-05
493,0.009500169279900465,4.5849229784587145e-05,1.886068730527768e-05,2.3976406654665798e-05
494,0.009372453374618834,4.8099680167400614e-05,1.8598665933082387e-05,2.502097901345802e-05
495,0.009220199955796654,4.443752533750905e-05,1.8304312437645752e-05,2.3605949701794255e-05
496,0.010224800133569674,4.421346553003373e-05,2.0313650235369675e-05,2.37615495279897e-05
497,0.009917518039318647,4.49567442873641e-05,1.9698597415382128e-05,2.3262810249103826e-05
498,0.00901666097342968,4.5085208595000125e-05,1.7893451182647947e-05,2.4850183763192035e-05
499,0.008853602223098278,4.7037238056707956e-05,1.756727537709098e-05,2.2927163379129276e-05
