x,y,u,v
0.0047002281500997,0.0045597746988106,0.0139485225,0.00018538535
0.0036335484173843,0.0107449599846801,0.017595567,-0.003135249
0.0013081982460821,0.0045640669418866,0.0128064975,0.0011529624
0.0026026650845168,0.0040091341778254,0.012886889,0.0011105984
0.0059487656829303,0.003025506172085,0.013371684,0.00073358417
0.0073021486983755,0.0100948589931013,0.018417127,-0.0038063824
0.0069084167330504,0.0021437493000846,0.013118289,0.0009800792
0.0103507710705515,0.0099017034683252,0.019310512,-0.004569128
0.0079173971993862,0.0047176579565582,0.015123241,-0.0008305609
0.0048718816876991,0.0101146181048729,0.017608367,-0.003121823
0.0042455953201636,0.0042027598561451,0.013564937,0.0005262047
0.0053910451603401,0.0027204930758562,0.0129886195,0.0010740012
0.0087629599803946,0.009463525012165,0.018495254,-0.0038571954
0.0043500094883979,0.0079635966290249,0.016035683,-0.0017150193
0.0112805937298032,0.008189292718552,0.018498577,-0.0038363338
0.0062067573681353,0.0100853761561941,0.018041559,-0.0034869462
0.0113109874675208,0.0099261576136122,0.019645117,-0.0048596263
0.0048515636708405,0.010217223490749,0.01766812,-0.0031758547
0.0073324115936226,0.0083509241417308,0.017291658,-0.0027962923
0.0010991853945966,0.0053835479529414,0.01326365,0.00072954595
0.006613245383247,0.0007656290283411,0.0121277645,0.0018823147
0.0100262027359454,0.0076292498465759,0.017718203,-0.0031475127
0.0028666606956467,0.0085013487127316,0.015880056,-0.0016058385
0.0035817130084047,0.0023222796393201,0.01212693,0.0018281788
0.0066601558787537,0.0065801746876851,0.015915193,-0.0015653819
0.0046212388896845,0.010187400513906,0.017570443,-0.003092587
0.0030899947300809,0.0077997008224183,0.015501983,-0.0012586713
0.0085025908265669,0.0026201929402547,0.013953052,0.0002398789
0.0060338976386738,0.0010444122996048,0.012116961,0.0018830895
0.0058425854295558,0.0019206113167808,0.012620799,0.001418218
0.0052184858833351,0.0068095433694559,0.015580483,-0.0012868494
0.0030372994286937,0.0077831350003566,0.015473358,-0.0012339205
0.0079754784060522,0.0039828488043235,0.014664851,-0.00041389465
0.0062422709701815,0.0009728665057308,0.012139507,0.0018657595
0.0019858695070985,0.0084024670610672,0.01551535,-0.0012964308
0.0086800616616008,0.0022344298788595,0.013760738,0.0004171729
0.0068919307219427,0.0015502471207495,0.012728088,0.0013366342
0.0077613680816724,0.0027159443693963,0.013771139,0.00039629638
0.0065861849035923,0.0096931964437321,0.017914422,-0.0033667982
0.0052948478826077,0.002345621185629,0.012713946,0.0013235062
0.0085103037080191,0.0046124311986328,0.0152509585,-0.00093887746
0.005706808256277,0.0089967443836459,0.017164953,-0.0027080625
0.0039689546632736,0.0122683033539476,0.018698968,-0.0041173995
0.008935813263607,0.0052703478998909,0.01581975,-0.0014487356
0.0040572917318304,0.008965813392152,0.016586177,-0.002217874
0.0083248476035186,0.0030411718973452,0.014168136,4.2006373e-05
0.0111253965358937,0.0087318729452758,0.018802173,-0.0041089654
0.0103624944438388,0.0081030071140614,0.018138878,-0.0035216361
0.0076471209260939,0.0102445543482876,0.018630676,-0.0039925873
0.0095085019388089,0.0081653174752395,0.017896451,-0.0033125728
0.0103621206422284,0.0087922223953233,0.018589072,-0.003924653
0.008438098400004,0.007304090992251,0.016979225,-0.0025004745
0.002473483062471,0.0032915995764827,0.012380235,0.0015715361
0.0055179647634027,0.012279056881002,0.019235171,-0.0045665205
0.0036436468850139,0.0068949919570626,0.015104286,-0.00088626146
0.0071935346710102,0.0095319576236045,0.018013932,-0.003446743
0.0043050299879258,0.0110663102715059,0.018033378,-0.0035143197
0.0096335547716186,0.0092713804945733,0.018660136,-0.0039951205
0.0042954977996785,0.0053616477848301,0.014331691,-0.00017124414
0.0086439147999135,0.0117462669230518,0.01994545,-0.0051527023
0.0062574115717094,0.0111832951844286,0.018773146,-0.004141137
0.0072322421242201,0.0086761392718834,0.017469786,-0.0029577762
0.0079854634785685,0.0104715821847316,0.018892355,-0.004221976
0.0042955568785284,0.0064691756379503,0.015048884,-0.0008227229
0.0103078508816892,0.0056029074615472,0.016488768,-0.0020390898
0.0027714489855423,0.0052477379317831,0.013743766,0.00033184886
0.0063075337866822,0.0032517560195013,0.013637535,0.000496909
0.0011067378583131,0.0057356258774139,0.013493292,0.00052013993
0.0030087985033338,0.0016555743332182,0.011504687,0.0023873746
0.0078716035692187,0.0112583517292053,0.01936721,-0.0046474487
0.0038384861823979,0.0068096711897897,0.015115015,-0.000891909
0.0118438016059723,0.0058798477942974,0.017173536,-0.0026443303
0.0032934026595143,0.0004342918190008,0.01081226,0.0030311942
0.0052064300091816,0.0086063804570296,0.0167424,-0.002336517
0.0014747200039462,0.0076089955126309,0.014827751,-0.0006855875
0.000694089329462,0.0055347485161649,0.013223,0.0007561296
0.0042515761782874,0.00978957106758,0.017186485,-0.0027547032
0.0032357627092189,0.0072996505153055,0.015227936,-0.0010071099
7.524029380324304e-05,0.0057563607311347,0.013154216,0.0008021891
0.0075444606100035,0.0045198699759366,0.014871053,-0.0006068349
0.0077811899718561,0.0122639813217579,0.019992866,-0.005206004
0.0043495853978642,0.0088467674722291,0.016608201,-0.002231881
0.004802167201814,0.0009740603389013,0.011663102,0.002278164
0.0102153419151575,0.0086767510484431,0.01846493,-0.0038149208
0.0038268051480902,0.0092619256241295,0.016699769,-0.0023250878
0.0065938316248149,0.0017568610687074,0.012763493,0.0012996644
0.0097888915337678,0.0050117910642416,0.015932642,-0.001541853
0.0018480428672309,0.0047471356518401,0.013107754,0.0008907765
0.0008310513781376,0.0072077329391985,0.014348529,-0.00026649237
0.0008382557579015,0.0053714435837084,0.013166957,0.0008112043
0.0085987156405865,0.0011143333139097,0.013006456,0.0011046082
0.0107663462103768,0.0045319245081449,0.015940689,-0.0015405416
0.0087802286187163,0.0087884803000292,0.018060692,-0.0034677684
0.0026404666037887,0.0091399914985901,0.016216151,-0.0019147843
0.0084495466665143,0.0042617776755182,0.01500275,-0.0007147193
0.0094490144325692,0.0099720265073905,0.019056208,-0.0043509305
0.0071380767070994,0.0055215086276293,0.015386812,-0.0010801703
0.0015358523147823,0.007901059114873,0.01503738,-0.000874266
0.0036661444552423,0.0061525597949623,0.014631338,-0.00045651197
0.0072296967287443,0.0039751373304331,0.014412887,-0.000195086
0.0053831701586667,0.0041114490302948,0.013886772,0.0002541691
0.0095021205876542,0.0060963900864614,0.016544946,-0.0020974278
0.0079810694344432,0.0097838476650833,0.01844243,-0.003819719
0.0005319999422908,0.0049948839360765,0.012819819,0.0011204332
0.0107015669530658,0.0088991783554611,0.018771388,-0.004084766
0.0072492230304018,0.0108732693425194,0.018906407,-0.0042448193
0.004007210403092,0.0081682228720988,0.016052164,-0.0017368197
0.0045698321578643,0.0093923926090953,0.017036907,-0.0026138276
0.0082743608071706,0.0008578473412199,0.012733631,0.0013501942
0.0068725421952605,0.008670458480096,0.017345376,-0.0028513223
0.0086273417216941,0.0012711177927257,0.013117634,0.001003325
0.0070234238892662,0.0111210579835127,0.018991686,-0.0043243766
0.0030714510841899,0.0091714689448157,0.01638376,-0.0020563453
0.0049250733047003,0.0061046519754733,0.015024774,-0.00078867376
0.0038271242237696,0.0059835474907943,0.014576383,-0.00040319562
0.0064307785433709,0.0054821680878586,0.015125461,-0.00085406005
0.0109494530769789,0.0098932517842529,0.019503735,-0.004736349
0.0101074815329461,0.0072111253832245,0.017472185,-0.002925843
0.0060252084598697,0.0014061442689705,0.012348212,0.0016708672
0.0086701422156772,0.0088694841617559,0.018076785,-0.003483504
0.0070527820269006,0.0083295754231377,0.017184027,-0.0027035922
0.0057505621414037,0.0058887741207636,0.015161909,-0.000898242
0.0043200496639393,0.0116540740661726,0.018420197,-0.0038606972
0.0063797777228804,0.0009077644899958,0.01214277,0.0018649548
0.0064247014412295,0.0058015877141343,0.015330799,-0.001040265
0.0092485399232686,0.0064449680547962,0.016688354,-0.0022292435
0.0097226371575219,0.0104733071934597,0.01947502,-0.004721716
0.0065040413071205,0.0058660084175033,0.015399165,-0.0011008978
0.0060459528074966,0.0111951683360849,0.018709235,-0.004087478
0.0027860410991033,0.0034628588444977,0.012596108,0.0013809204
0.0057389508833079,0.0119987540982268,0.019127928,-0.004466921
0.0056396509688639,0.0063613704598649,0.015431277,-0.00114429
0.0033590720038267,0.0112273241341559,0.01781445,-0.0033377558
0.0039608408247996,0.0028286535252733,0.012581088,0.0014197826
0.0049651220439723,0.0039928083227505,0.013670154,0.0004440397
0.0038233905738816,0.0027334020406569,0.012473531,0.0015155226
0.0047648244520891,0.0120898000711695,0.018855207,-0.0042411536
0.0086693403342738,0.0021417366103764,0.013696931,0.00047516823
0.0045899510546933,0.0007038061874532,0.011417948,0.0024995655
0.0043869196572956,0.0086603737272883,0.016500033,-0.0021335036
0.0076191543134769,0.003263321714698,0.014079608,0.000113502145
0.003857854587127,0.0086225084622203,0.016295932,-0.0019600391
0.0070421550135652,0.0036552875932787,0.014143072,4.759431e-05
0.0112143428546008,0.004942877105942,0.016355507,-0.0019116998
0.0080110322593813,0.004027940212898,0.014705889,-0.00045068562
0.0025248958715901,0.0090432156046439,0.016114064,-0.0018252432
0.0111913473335932,0.0097641232486917,0.019499414,-0.0047306567
0.0101476380761332,0.0063621257975148,0.016931362,-0.002439171
0.0098321668236976,0.0097893974904005,0.019064598,-0.0043545067
0.0031269145582288,0.001964160711089,0.011743374,0.0021705925
0.0094620993006861,0.0080948008238873,0.017835073,-0.0032579154
0.0028528307449209,0.01025507035587,0.017010845,-0.0026266128
0.0053409242117226,0.0087167855974564,0.016859539,-0.0024395585
0.0104895425888156,0.0092157565480203,0.01890815,-0.004208714
0.0113544830147899,0.005992746285557,0.01708702,-0.0025696307
0.0018968801941071,0.0091299579284485,0.015955217,-0.0016966462
0.0065922527759481,0.0030018962315503,0.013570063,0.00056292117
0.005786450572361,0.0118094801129669,0.019020937,-0.0043705255
0.0075597562585271,0.0117011500093702,0.019550867,-0.004815504
0.0064470709005186,0.000879751791506,0.012146883,0.0018622726
0.005999657332924,0.005858577765224,0.015225612,-0.0009519011
0.0055643573971394,0.0013268590225867,0.01214426,0.001850158
0.0105911064214055,0.0048523067255815,0.016092218,-0.0016788244
0.0023997452228274,0.0025606741811394,0.011883952,0.002025172
0.010146310816922,0.0054138139985684,0.016312324,-0.0018813908
0.0028557978205678,0.0096225990699552,0.01660227,-0.0022583157
0.0060452855705756,0.0108595647327074,0.01849062,-0.0038919002
0.0045075416161095,0.0063227532157083,0.015025519,-0.00079733133
0.0039595298966858,0.0113493753941402,0.018099152,-0.0035803616
0.0045098763410562,0.0078961856454088,0.016046084,-0.0017213076
0.0095055887173178,0.0102343356118308,0.019246422,-0.0045201033
0.006811547081042,0.0067639966705459,0.01608526,-0.001716733
0.0049376842562832,0.0027762954649649,0.012873657,0.0011709183
0.0073441631574696,0.0020172513462661,0.013180144,0.00092983246
0.0080424112341545,0.0046937393283386,0.015149079,-0.0008523613
0.0085253164975747,0.006910076625439,0.016751535,-0.0022944212
0.0107439703494949,0.0058265917650875,0.016778208,-0.0022961795
0.0017409988143063,0.0073617957366685,0.01475922,-0.00061658025
0.0063747857902234,0.0057572503706959,0.01528535,-0.0009998679
0.0034655697485157,0.0109491239409324,0.017670475,-0.0032062083
0.0063274580876502,0.0066957274686227,0.015878908,-0.0015378445
0.0056046612180509,0.001132800508748,0.012032069,0.0019537807
0.0087500197059943,0.0024151439402952,0.013901152,0.0002900958
0.0104541515676571,0.0071249840577945,0.017530434,-0.0029750615
0.0065931891573823,0.0054640067107223,0.015167914,-0.00088998675
0.0073427002887609,0.0105945779584468,0.018756323,-0.0041092783
0.0118220176549654,0.0097077625829283,0.01967106,-0.0048793256
0.0091907291967498,0.0063948694531168,0.016636558,-0.0021832287
0.0003308443888084,0.0044252402989957,0.012384437,0.0015138388
0.0038155223036324,0.0121729505752175,0.018584467,-0.004018143
0.009887808017058,0.0064776963114791,0.016920991,-0.0024323165
0.0117526916902109,0.0070152273097053,0.01788599,-0.0032846034
0.0048667903315605,0.0027874753065164,0.012857266,0.0011846274
0.0057871392904414,0.0097030250871863,0.017651074,-0.0031436384
0.0052989380092667,0.0097749494062851,0.017532624,-0.0030458272
0.0054629988090117,0.0078766063141217,0.016355194,-0.0019827187
0.0054282061859888,0.0006389690358312,0.011654131,0.0022977293
0.0056551286973709,0.0020847799948656,0.012664877,0.0013746917
0.0025015074025645,0.0084246331141677,0.015705816,-0.0014566183
0.0065436556522835,0.0072147668980037,0.016288511,-0.0019043982
0.0040351090380621,0.0073818635353039,0.015552081,-0.0012839735
0.0029016692803042,0.008360040809729,0.015800528,-0.0015331209
0.0056093196668791,0.0005755137792312,0.0116730705,0.0022834837
0.0045908312773508,0.004389394404979,0.013801567,0.00031721592
0.0040165597893547,0.0027306025987694,0.012536325,0.0014618933
0.00468689840199,0.0118726516970829,0.018687464,-0.0040926784
0.0059025845294197,0.0087185462182506,0.017050229,-0.0026014745
0.0064316840811743,0.0043392589570889,0.014384083,-0.0001809299
0.0084926047170059,0.0018778552358467,0.013467558,0.0006823391
0.0066184494682794,0.0052585545657997,0.015042879,-0.0007762611
0.0042406616104383,0.0112742739479858,0.018146418,-0.0036170334
0.0088596424380349,0.0057859781108092,0.01613032,-0.0017302185
0.0104103454959207,0.0051020202587846,0.016195737,-0.0017738491
0.0114656312430552,0.0097517179918537,0.019582056,-0.004802361
0.0021828720275893,0.0050544908513991,0.0134196505,0.00061392784
0.010066280256553,0.0083206828175823,0.01818294,-0.0035638362
0.0027061201002174,0.0051823392246108,0.013679452,0.00038906932
0.0079203881667724,0.004074343452763,0.014706083,-0.00045204163
0.0083503251256122,0.0087328281109194,0.017880969,-0.003311783
0.0033400731472183,0.0040076119597033,0.013134457,0.0009006113
0.007160832969485,0.0087366915965319,0.017485239,-0.002972722
0.0090528204662009,0.0110516234871642,0.01962895,-0.0048660785
0.0068051209892719,0.0060375006135726,0.015611105,-0.0012881011
0.0079915606073246,0.0018205018478999,0.013265662,0.00086039305
0.0062377941461788,0.0063885872223339,0.01564943,-0.0013317168
0.0083897631001841,0.0025524159448123,0.01387196,0.00031244755
0.0087256724628063,0.01019939499697,0.018962972,-0.004275784
0.0018344974247982,0.0080510608458126,0.01523646,-0.0010473728
0.0030298424193968,0.0091159243686785,0.016333617,-0.0020119548
0.0101790023127836,0.0097391372017741,0.019147135,-0.004424885
0.0001695630652904,0.0071606529824765,0.014091305,-5.0231814e-05
0.0104511931994927,0.0052949228732874,0.016335018,-0.001899153
0.0027464888607021,0.0022018213710565,0.011769064,0.0021385849
2.580495241825797e-06,0.0040548987323832,0.012034215,0.0018260777
0.0022654752132628,0.0038652549878386,0.012680091,0.0012920052
0.006740786678153,0.0081001582273091,0.016930155,-0.0024798214
0.0032941383403519,0.0016195506829466,0.0115770325,0.0023270845
0.010230206288995,0.0089616184697551,0.018655963,-0.003985673
0.0089318073418481,0.0091575876745094,0.01835198,-0.0037270188
0.0068768710240908,0.004910820200442,0.014903165,-0.0006456077
0.0117014343633397,0.0091445264352668,0.019262396,-0.0045158714
0.0018084263087253,0.0090004068150489,0.015841134,-0.0015956312
0.0047360623206012,0.0032546001267068,0.013115831,0.0009457916
0.0014617138966373,0.0065117786733866,0.014115043,-3.7699938e-05
0.0050961307785831,0.010344006414068,0.017833509,-0.00331977
0.008031445170089,0.003118527919222,0.014121734,8.055568e-05
0.0052187320965446,0.003911825107069,0.013702519,0.00041916966
0.0053887562532679,0.0120232593271672,0.019024722,-0.0043809414
0.0054842163102501,0.0074232147755895,0.016068034,-0.0017230362
0.0081450168112848,0.0107215807894245,0.019108944,-0.004413381
0.0078835410227861,0.0044653932460811,0.014948033,-0.0006721169
0.0084464585051912,0.0105226654283817,0.019080393,-0.004384011
0.0084846561585081,0.0103288523770348,0.018966757,-0.0042820275
0.0060732278437499,0.0089660622960703,0.017268635,-0.0027950555
0.0087177121645469,0.0058618291532323,0.016132675,-0.0017340034
0.0030024081101652,0.005936688028718,0.014267184,-0.00013972819
0.0101022948625036,0.0046230650431425,0.015782334,-0.0014030486
0.0060962361321191,0.0034240640833291,0.013679035,0.0004556626
0.0025217496795309,0.0029488962197359,0.012175418,0.001760453
0.0074184963843774,0.0070152485517725,0.016451381,-0.0020383298
0.0067412288284066,0.0018610180014998,0.012879752,0.0011956096
0.0053578058259234,0.0044131832839855,0.014073797,8.34167e-05
0.0095154991514764,0.0071106363966148,0.01721076,-0.0026966631
0.0084272592612109,0.0016245795056549,0.013281591,0.00085125864
0.0053124317793318,0.0107143998517952,0.018147625,-0.0035975426
0.0098352023099659,0.0101309369529214,0.019288756,-0.004554555
0.0051740476413472,0.010897862189517,0.01821991,-0.0036648065
0.0032159341048143,0.0099196969768578,0.016917787,-0.0025346577
0.0037718669456353,0.0020344235072321,0.012004711,0.0019442886
0.007953107421141,0.0127710430711006,0.020381875,-0.0055496097
0.0088466799742953,0.0099544146792338,0.018843539,-0.004167691
0.0048062990231749,0.010858244410256,0.018069051,-0.0035365075
0.0054185419941513,0.0086784538325581,0.01686082,-0.0024393797
0.003739405957639,0.0047545636490334,0.013751723,0.00034563243
0.0011143903407058,0.0055104262437546,0.013350703,0.0006505102
0.0019156454164928,0.0037553586550505,0.01249098,0.0014568716
0.0085520997219292,0.0101535605042261,0.018874906,-0.0041992217
0.0114657687729519,0.0046090558566216,0.016219772,-0.0017874986
0.0034296270480762,0.0038594477968268,0.013068847,0.000962466
0.0018785141467734,0.0064903742061966,0.014243282,-0.00014416873
0.0097471902206775,0.0085488225967495,0.01822608,-0.003605485
0.0065632702111769,0.011307723025792,0.018957727,-0.004301116
0.007059638129651,0.00870222250513,0.017428853,-0.0029235333
0.0034404064769034,0.0048843084020422,0.013734885,0.00035469234
0.0110138667695763,0.009100861731261,0.019006662,-0.0042924583
0.0094593313879355,0.0109567175682266,0.019702978,-0.0049276203
0.0058853804867414,0.0031924297420127,0.013458766,0.0006530732
0.0057338768782604,0.009004618271105,0.017179213,-0.0027204007
0.0029643035515984,0.0045773515585337,0.013375901,0.00067187846
0.0109217353776675,0.0077209849657945,0.018074028,-0.0034588873
0.0001634827717367,0.0078098523126492,0.014507748,-0.00042934716
0.0039803569841614,0.0095286526067258,0.016924955,-0.0025247782
0.0059203964044589,0.0075785327324978,0.016315661,-0.0019390583
0.0036384064741694,0.010536564576726,0.017462052,-0.0030151904
0.0049569195942306,0.0111399517217857,0.018303387,-0.0037436634
0.0060994178755959,0.0064314565766526,0.015630923,-0.0013172626
0.0119512429617537,0.0090804934998197,0.019302927,-0.0045504123
0.0116681113154511,0.0057581644993337,0.01703646,-0.0025221258
0.005531451628726,0.0058827323526824,0.015084483,-0.0008319169
0.0114085177924674,0.0075645960105661,0.018132143,-0.0035074353
0.0071091527543409,0.0040126605412676,0.014397271,-0.00018264353
0.0088103841126737,0.0060783094826402,0.016304381,-0.0018879026
0.0072543677916382,0.0045156078499149,0.01477205,-0.0005209893
0.007404562685959,0.0065426611122568,0.01613941,-0.0017569363
0.0026095929533326,0.0071004232962395,0.014886253,-0.0007112622
0.0039339372515404,0.0008479216118647,0.011292763,0.0026019365
0.0040197728772203,0.003318968693901,0.01291769,0.0011128932
0.0057661016345886,0.0095016400951397,0.017513074,-0.0030200034
0.0030110049717948,0.0083018416566562,0.015800066,-0.0015302747
0.0067535933297798,0.0104605059435748,0.01847037,-0.0038623214
0.0024188704568065,0.0041500166750427,0.012915753,0.0010799617
0.009469440318064,0.0051665302835568,0.015928246,-0.0015410632
0.0077300379185547,0.0113226715788727,0.019361489,-0.00464423
0.0069294735180096,0.0088896473877907,0.017507099,-0.002995804
0.0103576290183416,0.0101600906363285,0.01948177,-0.004721716
0.0052813280124248,0.0082555915691912,0.016539939,-0.002152592
0.0053792057951848,0.0121544122656954,0.019106768,-0.004454434
0.0008008305199334,0.0049114666623866,0.012857802,0.0010928959
0.0111855773183393,0.0091749290312355,0.019111924,-0.0043851137
0.0093125522601008,0.0104005882185557,0.019290619,-0.0045615435
0.0026918368562934,0.0074161321646229,0.015118368,-0.0009200275
0.0078420298513873,0.0021838981201071,0.013452388,0.0006880909
0.0070332880738383,0.0102477152340076,0.018426128,-0.0038184375
0.011934488584435,0.0097930171678139,0.019764088,-0.004961431
0.0027667167857731,0.0022659931224609,0.011817299,0.0020947754
0.0033961020137265,0.0005843460147064,0.010943301,0.0029126108
0.0113661212404742,0.0057482289434377,0.01693111,-0.0024292916
0.0072349364835818,0.0092483320677575,0.017843165,-0.0032930225
0.0074631606783042,0.011530268619202,0.019406863,-0.0046884716
0.0025847022780513,0.0062715549093283,0.014342062,-0.00021724403
0.0013339046543534,0.0070144625888659,0.014395826,-0.000296548
0.0054464904920609,0.0116074960505539,0.018773906,-0.004155755
0.0093746294523632,0.008135100612537,0.017832287,-0.0032563806
0.0001305848257157,0.0062204447001992,0.013472132,0.0005133301
0.0047650320244074,0.0069812641055817,0.015539043,-0.0012578219
0.0037914195677894,0.0084147499476905,0.016138636,-0.0018194765
0.0037710381258068,0.0012617393098104,0.011505537,0.002402857
0.0086022826113042,0.0054816862432874,0.015847035,-0.0014772266
0.0012684779213911,0.0036359831291114,0.012194894,0.0017123073
0.0065736713311155,0.01195201849498,0.01938095,-0.004678771
0.0028703268780336,0.0023248972647661,0.011890076,0.0020302236
0.0089603780796125,0.0038722603287604,0.014917888,-0.0006317049
0.0086662225292735,0.0011410977136655,0.013045885,0.0010692924
0.0040212699939412,0.0048374666234598,0.013900183,0.00021603703
0.0034738843770617,0.0076658638677772,0.015545793,-0.0012899935
0.0026507705136576,0.0098191677122903,0.016659416,-0.0023145229
0.0059481375826695,0.0080717951614854,0.016645364,-0.0022360235
0.0074503010748972,0.0109369758990027,0.019015722,-0.004339546
0.0080880303226094,0.0127321107383835,0.020402052,-0.005565673
0.0076077146820693,0.0122954255249533,0.019954778,-0.0051745474
0.0088594075280106,0.0080987073366677,0.017637216,-0.0030870289
0.0101679324123476,0.0071210514364639,0.017433308,-0.002890408
0.009515792311851,0.0056781153148644,0.016276889,-0.0018554032
0.011225045003579,0.0053087229597791,0.01659786,-0.002130136
0.0033422589932764,0.0077780596341737,0.015573733,-0.001318112
0.0030399957845892,0.0051278381943584,0.013757117,0.00032569468
0.0082736107077599,0.0042156123213061,0.014914684,-0.0006368607
0.0084697976140514,0.0076700770743075,0.017228179,-0.0027240515
0.0033575991913662,0.005584287139663,0.014159508,-3.3915043e-05
0.0077429978025502,0.0092135098259183,0.017990984,-0.0034184307
0.0070826978950274,0.0056872367097022,0.015476115,-0.001161769
0.0087781187551973,0.0111313805162838,0.01958897,-0.0048336238
0.0057606534354906,0.0113446403849478,0.018709682,-0.004092768
0.0030451417353891,0.0092728225555709,0.016440399,-0.0021080524
0.0075201086138269,0.0035319997458514,0.014221378,-1.680851e-05
0.0065480351190906,0.0019752382094356,0.012889855,0.0011833906
0.0019165738249004,0.0059379941125381,0.013899557,0.00016978383
0.0065677183575657,0.0076838581864797,0.01660148,-0.002186343
0.0049239378679474,0.0111742597974311,0.018314429,-0.0037541837
0.0085907119359341,0.0114548790026605,0.01973734,-0.004968047
0.0101744647417637,0.0087219181165431,0.01848086,-0.0038295686
0.0098012641729783,0.0100983108491635,0.019256152,-0.0045257807
0.0080186558576101,0.0023986661290314,0.013649933,0.00051014125
0.0096078254671657,0.0097918482546319,0.018991448,-0.0042914897
0.0002121116866307,0.0082744586860804,0.014824055,-0.00071549416
0.0081242346757909,0.00834154937548,0.017550461,-0.0030180216
0.00543227108221,0.0058281358637348,0.015015833,-0.0007713586
0.0116166751406132,0.0075609191663853,0.01819823,-0.003565237
0.0039211209674196,0.0074478671634774,0.015556268,-0.0012900531
0.0026555463769981,0.0072917735647619,0.015025638,-0.0008367151
0.0086231657259329,0.0097124918048633,0.018610932,-0.0039623976
0.0016923892454562,0.0091161141237535,0.015876122,-0.001630187
0.0037707866846594,0.0028731900795397,0.0125461295,0.0014478713
0.0024853813556833,0.0086833540630731,0.015867688,-0.0016034544
0.0005607584555188,0.0046050967458235,0.012578629,0.0013421178
0.0039790289370885,0.0022567279649799,0.012217604,0.0017532259
0.0114282585036251,0.0065891863381939,0.017500974,-0.0029411614
0.009017419481769,0.0030730802323367,0.014416762,-0.00017602742
0.0074552759029629,0.0042961779522121,0.014696144,-0.0004493147
0.0081711977991492,0.0108385351442754,0.019194074,-0.0044890344
0.0049793425688402,0.0049804813652288,0.014314584,-0.00014255941
0.0099572397860686,0.0095751419807789,0.018966235,-0.0042654723
0.0050083103081031,0.0124131114431886,0.019148566,-0.004498586
0.0049907403039089,0.0058769741096096,0.014899261,-0.0006735921
0.0066311387996367,0.0073358643180613,0.016396485,-0.0020005256
0.0058327721303728,0.0090134051639202,0.0172183,-0.0027538687
0.0069544025331853,0.0126530938544395,0.019966938,-0.005194947
0.0035995007719092,0.0016428542581702,0.011694275,0.0022258312
0.0088993996822803,0.0118611246743836,0.020106338,-0.005292788
0.0082395204115111,0.0021015984161761,0.013529696,0.0006225556
0.0078861338614305,0.011848803556841,0.019757338,-0.004994929
0.0090871293008385,0.0077017116660044,0.01745411,-0.002919972
0.0019321197226804,0.0038899590863869,0.012583353,0.0013726503
0.006457225009716,0.0058319121587157,0.015361346,-0.0010674149
0.0084233713963562,0.0039226283172212,0.014773615,-0.0005070269
0.0023714852585478,0.0062019388145592,0.014224656,-0.00011540949
0.0052463704049432,0.0094905703597619,0.017330043,-0.0028647333
0.0068596136790032,0.0091088589431157,0.017626293,-0.003103897
0.0055665493631976,0.0047445398532181,0.014358334,-0.00017179549
0.0110198506499429,0.0083895208461089,0.018543415,-0.0038784444
0.0075029895076399,0.0094598793825747,0.018071018,-0.0034934878
0.0025041479358121,0.0042479187570304,0.013007678,0.0009978116
0.0047101358185084,0.0119116051958559,0.018720709,-0.0041219145
0.0043629456510944,0.0036306868043464,0.01323428,0.000830397
0.0082505825829863,0.0038017289506644,0.014637999,-0.00038601458
0.0060141677787835,0.0014562403532475,0.012377046,0.001644358
0.0101038492007654,0.0102881128791716,0.01948101,-0.00472337
0.0058749568864389,0.0073766767501249,0.016169332,-0.0018077046
0.0090382119295552,0.0049723970284199,0.015659593,-0.001302734
0.0008428439346433,0.0063912478896584,0.013825946,0.00020973384
0.0004632351756566,0.0034125221814566,0.011777647,0.0020742863
0.0067945675850227,0.0087302059394183,0.017358012,-0.0028639287
0.0094108839918416,0.010561091486288,0.01942832,-0.004683301
0.0059232032829024,0.0027420208286246,0.013179518,0.000908643
0.0017003169465561,0.0064670140903972,0.014167495,-7.95424e-05
0.0045604920113196,0.0042985389285881,0.01373253,0.00037950277
0.0063641251777376,0.0109997841864761,0.018689804,-0.004064843
0.0096889549772009,0.005141689486336,0.015984364,-0.0015896112
0.0062447458094272,0.0113664341346254,0.018888079,-0.0042440593
0.00206421669818,0.0058675774660958,0.013904341,0.00016902387
0.0113080074469005,0.0058597565725603,0.016984902,-0.002478093
0.0047740672120603,0.0039793040436752,0.013597496,0.0005067438
0.0036090698896718,0.008690229038346,0.016255178,-0.001928553
0.0058954834568115,0.0103649977416184,0.01811815,-0.0035608262
0.0036495522469037,0.003916946896177,0.0131799355,0.00086556375
0.0100959003949488,0.0080605593557653,0.018022873,-0.0034201145
0.0064249562796277,0.0069306466274415,0.01606416,-0.0017037094
0.0045002433652722,0.0040787390812211,0.013570078,0.000526458
0.0010377522126249,0.0085608198263007,0.015292682,-0.0011185259
0.007715239592444,0.0046605783381005,0.015019111,-0.0007388145
0.0074610061962663,0.0010924901867866,0.012618832,0.0014446676
0.0067970916621155,0.0033121272809951,0.013839193,0.0003206879
0.0043325272468879,0.0079263832321053,0.016005643,-0.0016882569
0.0115867257063791,0.0088491081207444,0.01903122,-0.00431028
0.0045504258982991,0.0096868793518676,0.017221458,-0.002780199
