epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
110,18,0.0037642652168869972,2.021774707827717e-05,1.954542085513822e-06,1.2788371350325178e-05,0.003422250971198082,0.0003070535894948989
110,19,0.0020920236129313707,2.0290424799895845e-05,1.900290158118878e-06,8.19392516859807e-06,0.0016826833598315716,0.0003789557085838169
110,20,0.0008735657902434468,2.14637639146531e-05,1.995916363739525e-06,1.2539459930849262e-05,0.0003812564827967435,0.00045631019747816026
110,21,0.0020476593635976315,2.0813446099055e-05,2.8710546757793054e-06,2.8718381145154126e-05,0.0014479378005489707,0.0005473187193274498
111,0,0.0030665688682347536,2.2325370082398877e-05,3.530393087203265e-06,4.179003735771403e-05,0.002355301985517144,0.000643621024210006
111,1,0.002170716179534793,2.300799314980395e-05,3.3565661397005897e-06,5.0298604037379846e-05,0.0013250979827716947,0.0007689550402574241
111,2,0.0013598642544820905,2.372021299379412e-05,3.6158805869490607e-06,5.4104184528114274e-05,0.000383943464839831,0.0008944805013015866
111,3,0.002137460745871067,2.348575071664527e-05,3.857641786453314e-06,5.230936949374154e-05,0.0010855335276573896,0.0009722745744511485
111,4,0.0027106432244181633,2.5120405553025194e-05,3.2971386190183694e-06,5.384988253354095e-05,0.0016659123357385397,0.0009624634985812008
111,5,0.0018469904316589236,2.2383434043149464e-05,3.3709081890265225e-06,4.440169141162187e-05,0.0009348278399556875,0.0008420065278187394
111,6,0.001078313565813005,2.2086142053012736e-05,2.786209506666637e-06,4.0529870602767915e-05,0.0003848460619337857,0.0006280652596615255
111,7,0.0013269286137074232,2.0391402358654886e-05,2.8220276817592094e-06,3.469645889708772e-05,0.0008812923333607614,0.00038772643893025815
111,8,0.0014323614304885268,1.9949233319493942e-05,2.693984697543783e-06,2.8731476049870253e-05,0.0011999878333881497,0.00018099891894962639
111,9,0.0008233272819779813,1.888762562884949e-05,2.4341122752957745e-06,2.4066566766123287e-05,0.0007062643417157233,7.167466537794098e-05
111,10,0.0004841233603656292,1.818550481402781e-05,2.2468288989330176e-06,1.747362875903491e-05,0.0003845709143206477,6.164649676065892e-05
111,11,0.0008929838659241796,1.9387125576031394e-05,2.2665481083095074e-06,1.4846312296867836e-05,0.0007272314396686852,0.0001292524248128757
111,12,0.0011946519371122122,1.9238064851379022e-05,2.345119128221995e-06,1.2093777513655368e-05,0.0009206985123455524,0.000240276480326429
111,13,0.0009808248141780496,2.0827113985433243e-05,2.2410110886994516e-06,1.2473818969738204e-05,0.0005846429266966879,0.0003606399695854634
111,14,0.0009018345735967159,2.06998192879837e-05,2.5178062514896737e-06,1.4177645425661467e-05,0.0003819401899818331,0.0004824990755878389
111,15,0.0012347025331109762,2.1408763132058084e-05,2.3725447135802824e-06,1.797923687263392e-05,0.0006110223475843668,0.0005819195648655295
111,16,0.0014552978100255132,2.145203143300023e-05,2.9456639367708704e-06,2.282592686242424e-05,0.0007546741981059313,0.0006533999694511294
111,17,0.0012870942009612918,2.269293509016279e-05,3.3729925235093106e-06,3.456919512245804e-05,0.0005516888340935111,0.000674770213663578
111,18,0.0011167124612256885,2.0354862499516457e-05,3.940715032513253e-06,5.8474630350247025e-05,0.0003819410630967468,0.0006520011811517179
111,19,0.0011969988700002432,2.1196796296862885e-05,5.625016456178855e-06,0.00010822236072272062,0.00048814626643434167,0.0005738083855248988
111,20,0.0013375109992921352,2.0078427041880786e-05,9.579403922543861e-06,0.00021307783026713878,0.0006241061491891742,0.00047066915431059897
111,21,0.001354266656562686,1.984539812838193e-05,1.6062240320025012e-05,0.0004041166394017637,0.000562603585422039,0.00035163870779797435
112,0,0.0013785552000626922,1.974045517272316e-05,2.5699388061184436e-05,0.0006802853313274682,0.0004166967701166868,0.0002361332590226084
112,1,0.0014384514652192593,1.9356686607352458e-05,3.3123975299531594e-05,0.0008538361871615052,0.0003905057383235544,0.00014162891602609307
112,2,0.0012334975181147456,1.986407005460933e-05,2.797839988488704e-05,0.0006166144157759845,0.00048775228788144886,8.128841000143439e-05
112,3,0.0007568730507045984,1.8743907276075333e-05,7.699979505559895e-06,0.00014667022333014756,0.0005273569840937853,5.640197196044028e-05
112,4,0.0005750028067268431,1.9067681932938285e-05,2.8599822599062463e-06,2.8852829927927814e-05,0.0004635103396140039,6.071201278246008e-05
112,5,0.0008343157824128866,1.9288989278720692e-05,1.544694350741338e-05,0.00032323156483471394,0.0003914381959475577,8.491008338751271e-05
112,6,0.0010367800714448094,1.9837714717141353e-05,1.992203397094272e-05,0.0004751932865474373,0.0003905968042090535,0.00013123017561156303
112,7,0.0008807751000858843,1.9286020688014105e-05,1.0613908671075478e-05,0.00021087130880914629,0.00044045562390238047,0.00019954825984314084
112,8,0.0007954996544867754,2.0799705453100614e-05,1.81563757450931e-06,6.452729394368362e-06,0.0004621690313797444,0.0003042625612579286
112,9,0.0011097724782302976,2.1676101823686622e-05,1.033518674375955e-05,0.00018009963969234377,0.0004339698643889278,0.0004636916855815798
112,10,0.0014790816931053996,2.5594310500309803e-05,1.7185435353894718e-05,0.00032441844814457,0.00039298381307162344,0.0007188996532931924
112,11,0.0017032665200531483,2.6171568606514484e-05,9.063111974683125e-06,0.00015012826770544052,0.00038029506686143577,0.0011376084294170141
112,12,0.0021726926788687706,2.7945623514824547e-05,1.982538606171147e-06,6.548196324729361e-06,0.00040028602234087884,0.0017359303310513496
112,13,0.0030090876389294863,2.8924665457452647e-05,6.894532361911843e-06,0.00013501198554877192,0.00043114222353324294,0.002407114254310727
112,14,0.003449619747698307,3.307912265881896e-05,8.995592907012906e-06,0.00021585918148048222,0.0004413577262312174,0.002750328043475747
112,15,0.002825232921168208,2.9398168408079073e-05,3.858252512145555e-06,7.766871567582712e-05,0.0004320592270232737,0.0022822485771030188
112,16,0.0015335414791479707,2.65541657427093e-05,2.131768042090698e-06,1.1794912097684573e-05,0.00040899848681874573,0.001084062154404819
112,17,0.0006819094414822757,2.0677618522313423e-05,7.038813237159047e-06,0.00011960996926063672,0.00038296470302157104,0.0001516183401690796
112,18,0.0007720455178059638,1.9669181710924022e-05,7.370395451289369e-06,0.0001433311408618465,0.0003805217274930328,0.00022115309548098594
112,19,0.0014061168767511845,2.470469189574942e-05,2.6247969344694866e-06,3.754686258616857e-05,0.0003872096131090075,0.000954030838329345
112,20,0.0019034921424463391,2.7583537303144112e-05,2.918894324466237e-06,1.7825757822720334e-05,0.0004018849867861718,0.0014532789355143905
112,21,0.0017227742355316877,2.6627767510944977e-05,5.872195742995245e-06,9.84767684713006e-05,0.000416760565713048,0.00117503700312227
113,0,0.0009881430305540562,2.1944893887848593e-05,6.211924301169347e-06,0.00010118311911355704,0.00041703664464876056,0.0004417664895299822
113,1,0.0005171468365006149,1.960259396582842e-05,2.8930835469509475e-06,2.3925595087348484e-05,0.00041549018351361156,5.523539584828541e-05
113,2,0.000766401703003794,2.1879277483094484e-05,2.6529814931564033e-06,1.6347394193871878e-05,0.00041234769742004573,0.00031317435787059367
113,3,0.0012528735678642988,2.4118007786455564e-05,5.455050995806232e-06,7.251916395034641e-05,0.0004020162159577012,0.0007487650727853179
113,4,0.0012938269646838307,2.463762939441949e-05,4.212104158796137e-06,7.278693374246359e-05,0.0003972788399551064,0.0007949114660732448
113,5,0.0008607087074778974,2.181576201110147e-05,2.653251158335479e-06,1.9314256860525347e-05,0.00039022453711368144,0.000426700891694054
113,6,0.0005159606225788593,1.9812774553429335e-05,2.093706143568852e-06,1.1662277756840922e-05,0.0003928289806935936,8.956286910688505e-05
113,7,0.0005801887018606067,2.0723633497254923e-05,3.9706060306343716e-06,4.6488697989843786e-05,0.00039079360431060195,0.0001182121632155031
113,8,0.0008513291832059622,2.222277362307068e-05,3.6827391340921167e-06,4.9633788876235485e-05,0.0003902374592144042,0.00038555244100280106
113,9,0.0009781549451872706,2.2354903194354847e-05,2.286285280206357e-06,1.7573182049090974e-05,0.00039445378934033215,0.0005414867773652077
113,10,0.0008557593682780862,2.118478005286306e-05,2.060327005892759e-06,7.433122846123297e-06,0.00040046361391432583,0.0004246175230946392
113,11,0.0006316826329566538,2.057743040495552e-05,2.533133510951302e-06,2.8677166483248584e-05,0.00040555294253863394,0.000174341956153512
113,12,0.0005477070808410645,1.9478036847431213e-05,3.1003751246316824e-06,3.9202550397021696e-05,0.00043135747546330094,5.456863436847925e-05
113,13,0.0006597922183573246,2.010882781178225e-05,2.7594353468884947e-06,2.2736534447176382e-05,0.00047713788808323443,0.00013704954471904784
113,14,0.0009162182686850429,2.1563224436249584e-05,1.861992132035084e-06,7.025793820503168e-06,0.0005905834259465337,0.0002951838541775942
113,15,0.0012374598300084472,2.09613408514997e-05,2.2747451566829113e-06,1.0954453500744421e-05,0.0008376854239031672,0.0003655838663689792
113,16,0.0017252127872779965,2.0712677724077366e-05,2.3000484361546114e-06,2.416444658592809e-05,0.0013864885549992323,0.0002915470104198903
113,17,0.0027728797867894173,2.0498790036072023e-05,2.5829210699157557e-06,2.320709972991608e-05,0.002574347658082843,0.00015224328672047704
113,18,0.0048629106022417545,1.9841450921376236e-05,1.9909805359930033e-06,1.3842596672475338e-05,0.004764879122376442,6.235606997506693e-05
113,19,0.007598628755658865,2.053304160654079e-05,1.8398114889350836e-06,1.4210304470907431e-05,0.007489533629268408,7.251188799273223e-05
113,20,0.007783994544297457,1.985208291443996e-05,2.4868959371815436e-06,2.197153116867412e-05,0.0075835310854017735,0.00015615310985594988
113,21,0.0035304720513522625,2.092170689138584e-05,3.253743670939002e-06,3.909465522156097e-05,0.0032291708048433065,0.00023803110525477678
114,0,0.0007236714009195566,1.9995983166154474e-05,2.887683649532846e-06,4.077392804902047e-05,0.00038137321826070547,0.00027864056755788624
114,1,0.003201892366632819,2.0397137632244267e-05,2.6002815047831973e-06,3.0332979804370552e-05,0.0028924650978296995,0.00025609697331674397
114,2,0.004916100762784481,2.0461384337977506e-05,2.238876732008066e-06,1.2178727956779767e-05,0.004692540969699621,0.00018868102051783353
114,3,0.002023898996412754,2.042514825006947e-05,1.991035787796136e-06,8.510433872288559e-06,0.0018758089281618595,0.000117163457616698
114,4,0.0006375418161042035,1.898354821605608e-05,2.6578663891996257e-06,2.602140375529416e-05,0.0005202429019846022,6.96361021255143e-05
114,5,0.0028734339866787195,1.927646553667728e-05,2.926638444478158e-06,4.159881063969806e-05,0.0027554333209991455,5.419875378720462e-05
114,6,0.002792706247419119,1.9553714082576334e-05,2.6393120151624316e-06,4.474485103855841e-05,0.002656134543940425,6.963383202673867e-05
114,7,0.0006771577754989266,1.9209554011467844e-05,2.714204129006248e-06,2.1131896573933773e-05,0.0005294284783303738,0.0001046736870193854
114,8,0.0014025259297341108,1.976326893782243e-05,1.8336831999477e-06,1.2920136214233935e-05,0.0012183869257569313,0.00014962191926315427
114,9,0.0025917275343090296,1.954817707883194e-05,1.7788851209843415e-06,6.516535904665943e-06,0.0023640450090169907,0.00019983893434982747
114,10,0.0012469117064028978,2.0393992599565536e-05,1.8785117390507367e-06,1.2662968401855323e-05,0.0009650248684920371,0.0002469512983225286
114,11,0.0008954248623922467,1.9126373445033096e-05,2.0354618754936382e-06,2.0026800484629348e-05,0.0005556481191888452,0.0002985881583299488
114,12,0.0021615494042634964,2.0378427507239394e-05,2.248397777293576e-06,2.7146275897393934e-05,0.0017539889086037874,0.0003577872703317553
114,13,0.0017832622397691011,2.1476702386280522e-05,2.3957668418006506e-06,2.394361399638001e-05,0.0012975434074178338,0.0004379028105176985
114,14,0.0009734455379657447,2.2164782421896234e-05,2.090831458190223e-06,2.3344244254985824e-05,0.0003832825750578195,0.0005425630952231586
114,15,0.0017946225125342607,2.1027151888119988e-05,2.170754214603221e-06,1.721346052363515e-05,0.001072526560164988,0.0006816846434958279
114,16,0.0021257316693663597,2.398889046162367e-05,1.7705432355796802e-06,1.2224516467540525e-05,0.0012652818113565445,0.000822465808596462
114,17,0.0014443905092775822,2.1811598344356753e-05,1.8736549236564315e-06,1.0272443432768341e-05,0.000468837795779109,0.0009415950044058263
114,18,0.0016967228148132563,2.3705057174083777e-05,1.7796037354855798e-06,7.824267413525376e-06,0.000655216455925256,0.001008197432383895
114,19,0.0021255018655210733,2.336762918275781e-05,2.157075414288556e-06,1.0296280379407108e-05,0.0011159999994561076,0.0009736808715388179
114,20,0.0015005404129624367,2.312490323674865e-05,1.9483920823404333e-06,1.1662100405374076e-05,0.0006349591421894729,0.0008288459503091872
114,21,0.0010666974121704698,2.1887190086999908e-05,2.3188335944723804e-06,1.5296687706722878e-05,0.0004238903638906777,0.0006033043027855456
115,0,0.0012710607843473554,2.0690278688562103e-05,2.418856638541911e-06,2.119647615472786e-05,0.0008603631285950541,0.00036639205063693225
115,1,0.0009989950340241194,1.9320961655466817e-05,2.716982407946489e-06,3.2321957405656576e-05,0.0007690873462706804,0.0001755478442646563
115,2,0.0005301474593579769,1.9357563360244967e-05,3.0273806714831153e-06,4.5836553908884525e-05,0.0003927191428374499,6.92068351781927e-05
115,3,0.0007213983917608857,1.9900848201359622e-05,3.9050114537531044e-06,7.067168189678341e-05,0.0005666775978170335,6.024326285114512e-05
115,4,0.0010122255189344287,1.8956157873617485e-05,5.272678208712023e-06,0.0001065180404111743,0.0007540961378253996,0.00012738254736177623
115,5,0.0009153176797553897,2.09177378565073e-05,7.114057552826125e-06,0.00016005664656404406,0.000493256316985935,0.00023397293989546597
115,6,0.001022742479108274,2.1758387447334826e-05,9.031469744513743e-06,0.00023573669022880495,0.00039948325138539076,0.00035673269303515553
115,7,0.0014430221635848284,2.2635167624684982e-05,1.2514711670519318e-05,0.00031295488588511944,0.0006155408918857574,0.00047937652561813593
115,8,0.001592130633071065,2.410768865956925e-05,1.4669418305857107e-05,0.00035152427153661847,0.0006055674166418612,0.000596261874306947
115,9,0.0014416328631341457,2.444225719955284e-05,1.1550775525392964e-05,0.000308398186462,0.00040592323057353497,0.0006913184188306332
115,10,0.0013887148816138506,2.272331948915962e-05,7.146141342673218e-06,0.00017712314729578793,0.0004404823121149093,0.0007412400445900857
115,11,0.0013857216108590364,2.3826143660699017e-05,2.797889237626805e-06,4.483761586016044e-05,0.000590420444495976,0.0007238395628519356
115,12,0.0011674604611471295,2.1764477423857898e-05,2.186750180044328e-06,8.613968020654283e-06,0.0004982351674698293,0.0006366600864566863
115,13,0.000973190413787961,2.1001516870455816e-05,4.980976882507093e-06,7.336322596529499e-05,0.0003758006205316633,0.0004980440717190504
115,14,0.000985591672360897,2.0114883227506652e-05,9.518433216726407e-06,0.00016292966029141098,0.0004483963712118566,0.0003446322516538203
115,15,0.0009516651043668389,1.9936609533033334e-05,8.624353540653829e-06,0.00019425334176048636,0.0005212147952988744,0.0002076360397040844
115,16,0.0007293142843991518,1.973428879864514e-05,6.69376731821103e-06,0.00013655108341481537,0.0004534148029051721,0.00011292037379462272
115,17,0.0005096092936582863,1.8760127204586752e-05,3.711130148076336e-06,4.7707777412142605e-05,0.0003752009943127632,6.42292870907113e-05
115,18,0.000508428318426013,1.9487277313601226e-05,1.7132035736722173e-06,6.400173788279062e-06,0.00042533327359706163,5.5494372645625845e-05
115,19,0.0006108731613494456,1.987453106266912e-05,3.29268618770584e-06,3.449120413279161e-05,0.00047879607882350683,7.441867637680843e-05
115,20,0.0006610359996557236,1.9263496142229997e-05,4.854278813581914e-06,8.950469782575965e-05,0.000432669825386256,0.00011474372877273709
115,21,0.0006927665672264993,1.992508623516187e-05,6.153636604722124e-06,0.00011516056110849604,0.00038092941395007074,0.00017059787933249027
116,0,0.0007813314441591501,1.9974324459326454e-05,5.3299950195651036e-06,9.344444697489962e-05,0.00040327521855942905,0.0002593074459582567
116,1,0.0008974246447905898,1.9639101083157584e-05,3.807239409070462e-06,4.466124300961383e-05,0.0004459289484657347,0.00038338813465088606
116,2,0.0010464509250596166,2.2199146769708022e-05,1.972281324924552e-06,1.0273262887494639e-05,0.0004387884109746665,0.0005732178105972707
116,3,0.0012700571678578854,2.2816166165284812e-05,1.961745056178188e-06,1.0908173862844706e-05,0.00039048894541338086,0.0008438820950686932
116,4,0.0016582985408604145,2.6089019229402766e-05,2.3032387161947554e-06,3.612891669035889e-05,0.0003742756962310523,0.001219501718878746
116,5,0.00220484659075737,2.723053694353439e-05,3.183378794346936e-06,6.0130747442599386e-05,0.00040910032112151384,0.0017052015755325556
116,6,0.002629029331728816,3.150906559312716e-05,3.2266773359879153e-06,6.551329715875909e-05,0.00042770171421580017,0.0021010786294937134
116,7,0.0025845025666058064,2.9717053621425293e-05,2.8380195544741582e-06,4.834572609979659e-05,0.0004163972334936261,0.002087204484269023
116,8,0.00188460445497185,2.6926514692604542e-05,1.9159065232088324e-06,2.2751513824914582e-05,0.0003906340280082077,0.0014423765242099762
116,9,0.0009690307779237628,2.212794242950622e-05,1.9137119124934543e-06,7.339921012317063e-06,0.00037758078542537987,0.0005600684089586139
116,10,0.0004917872720398009,2.0483917978708632e-05,1.7945834542842931e-06,9.432789738639258e-06,0.0003887068887706846,7.136909698601812e-05
116,11,0.0006866094190627337,2.0910882085445337e-05,2.146513452316867e-06,2.4260381906060502e-05,0.0004082727828063071,0.0002310189011041075
116,12,0.0012221778742969036,2.3650272851227783e-05,2.9473342237906763e-06,4.128950968151912e-05,0.0004117374191991985,0.0007425533840432763
116,13,0.0015835382509976625,2.6816223908099346e-05,2.6891243578575086e-06,5.308485924615525e-05,0.0003967189695686102,0.0011042291298508644
116,14,0.0014601763105019927,2.562632471381221e-05,2.9263867418194422e-06,5.372867963160388e-05,0.00038384879007935524,0.0009940461022779346
116,15,0.0009658702183514833,2.29173219850054e-05,2.894052840929362e-06,4.4760141463484615e-05,0.00037491292459890246,0.0005203858017921448
116,16,0.0005547587643377483,2.009950185311027e-05,2.507825229258742e-06,3.093435589107685e-05,0.0003831217181868851,0.00011809539137175307
116,17,0.0005268215900287032,2.0124349248362705e-05,2.300277628819458e-06,1.813104063330684e-05,0.00039222228224389255,9.404365118825808e-05
116,18,0.0008019227534532547,2.1698573618778028e-05,2.0863710687990533e-06,9.621866411180235e-06,0.0004026564711239189,0.00036585950874723494
116,19,0.0010685732122510672,2.2037596863810904e-05,2.025479943768005e-06,6.050102456356399e-06,0.0004041442007292062,0.0006343158893287182
116,20,0.0010811244137585163,2.3425473045790568e-05,1.7943382317753276e-06,6.49125922791427e-06,0.0003933080588467419,0.0006561052286997437
116,21,0.0008506740559823811,2.132281406375114e-05,1.8496468783268938e-06,8.922491360863205e-06,0.00038490924634970725,0.0004336698621045798
117,0,0.00058104278286919,2.108129410771653e-05,1.8650096080818912e-06,1.3398143892118242e-05,0.0003776847734116018,0.0001670135388849303
117,1,0.00047202163841575384,2.0043205950059928e-05,2.1354567252274137e-06,1.9674980649142526e-05,0.000375403615180403,5.476439400808886e-05
117,2,0.0005699982866644859,2.0430054064490832e-05,2.7987493922410067e-06,2.9153612558729947e-05,0.0003790761111304164,0.00013853974814992398
117,3,0.0007590942550450563,2.0938172383466735e-05,3.142405148537364e-06,4.466222526389174e-05,0.0003791200870182365,0.00031123135704547167
117,4,0.0009166958043351769,2.1490122890099883e-05,4.906402864435222e-06,7.008313696132973e-05,0.00038311307434923947,0.0004371030954644084
117,5,0.0009464095928706229,2.165993646485731e-05,5.922853688389296e-06,0.0001121162495110184,0.00038295798003673553,0.0004237525863572955
117,6,0.0008834170876070857,2.0317458620411344e-05,7.5349312282924075e-06,0.0001738594437483698,0.0003896329435519874,0.00029207233455963433
117,7,0.000831834739074111,2.022891931119375e-05,1.100626468542032e-05,0.00026128909667022526,0.0003963441704399884,0.00014296630979515612
117,8,0.0008634483092464507,2.0189831047900952e-05,1.496091590524884e-05,0.00036857055965811014,0.0004005140217486769,5.921295814914629e-05
117,9,0.0009596513700671494,2.0697983927675523e-05,1.636954584682826e-05,0.0004332285316195339,0.0004172535554971546,7.2101793193724e-05
117,10,0.000998039380647242,2.1410942281363532e-05,1.5907835404505022e-05,0.0003744623973034322,0.00044129707384854555,0.0001449611590942368
117,11,0.0009587600361555815,2.125647915818263e-05,8.436368261754978e-06,0.0002017807710217312,0.0004939900245517492,0.00023329639225266874
117,12,0.00095218769274652,2.1665458916686475e-05,2.746427526290063e-06,3.7267382140271366e-05,0.0005955436499789357,0.00029496473143808544
117,13,0.0011529941111803055,2.0878209397778846e-05,2.382092361585819e-06,1.9726945538423024e-05,0.0007914158632047474,0.00031859101727604866
117,14,0.0016146956477314234,2.0552486603264697e-05,6.904157089593355e-06,0.0001282331213587895,0.001166053581982851,0.0002929522597696632
117,15,0.0023632070515304804,2.071495691780001e-05,1.1032779184461106e-05,0.0002291687560500577,0.001864176127128303,0.00023811450228095055
117,16,0.003495217766612768,2.1091145754326135e-05,1.1101244126621168e-05,0.00021389721950981766,0.003075583139434457,0.00017354496230836958
117,17,0.004847170785069466,2.0376181055326015e-05,5.677260105585447e-06,0.00010566295532044023,0.004599009640514851,0.0001164445566246286
117,18,0.005460033658891916,2.069711081276182e-05,2.0927923287672456e-06,2.0648762074415572e-05,0.005339843221008778,7.675147207919508e-05
117,19,0.0038891115691512823,2.0053716070833616e-05,2.0778663838427747e-06,2.212579238403123e-05,0.0037864134646952152,5.8440818975213915e-05
117,20,0.001268841908313334,2.0106326701352373e-05,4.873907073488226e-06,7.487248512916267e-05,0.0011148727498948574,5.411652091424912e-05
117,21,0.0007033615838736296,2.011496326304041e-05,5.254807092569536e-06,0.00010157393262488768,0.000513689941726625,6.272795872064307e-05
118,0,0.0023411645088344812,1.945752046594862e-05,4.321294454712188e-06,7.649235340068117e-05,0.0021595775615423918,8.131584036163986e-05
118,1,0.0032909936271607876,2.002847941184882e-05,2.477804855516297e-06,3.047379505005665e-05,0.003127557225525379,0.00011045627616113052
118,2,0.0019626489374786615,2.023588058364112e-05,1.655980440773419e-06,6.553741059178719e-06,0.0017763256328180432,0.00015787771553732455
118,3,0.0006821457063779235,2.143250821973197e-05,1.8313889995624777e-06,1.7154730812762864e-05,0.00040475191781297326,0.0002369751309743151
118,4,0.0015361015684902668,2.1661409846274182e-05,3.1580900667904643e-06,3.926000135834329e-05,0.0011014437768608332,0.0003705782874021679
118,5,0.0028481592889875174,2.3473396140616387e-05,3.3233880003535887e-06,5.4523246944881976e-05,0.0021510394290089607,0.0006157998577691615
118,6,0.002661667298525572,2.3888449504738674e-05,2.6131283448194154e-06,4.391404218040407e-05,0.001539864344522357,0.001051387400366366
118,7,0.0022158368956297636,2.9489363441825844e-05,1.960742793016834e-06,2.2909578547114506e-05,0.0004497639019973576,0.001711713382974267
118,8,0.0033532811794430017,3.059233495150693e-05,1.931984570546774e-06,8.17365616967436e-06,0.0007562051177956164,0.002556378021836281
118,9,0.004763447679579258,3.498907608445734e-05,2.381572130616405e-06,8.842470379022416e-06,0.001522058853879571,0.0031951756682246923
118,10,0.004095342475920916,3.254094553994946e-05,4.018028903374216e-06,2.2636861103819683e-05,0.0011588038178160787,0.0028773429803550243
118,11,0.0019823163747787476,2.7565707569010556e-05,3.1427418889506953e-06,3.972891499870457e-05,0.0004282314912416041,0.0014836473856121302
118,12,0.0009004088351503015,2.0847568521276116e-05,3.1043534818309126e-06,5.021216202294454e-05,0.000615753117017448,0.00021049166389275342
118,13,0.0014528976753354073,2.0614685126929544e-05,3.1694451081420993e-06,4.4397329475032166e-05,0.001126565271988511,0.00025815097615122795
118,14,0.0021600346080958843,2.8054977519786917e-05,2.623866066642222e-06,2.717828465392813e-05,0.0009065693593584001,0.0011956080561503768
118,15,0.0021316332276910543,2.852970101230312e-05,2.0795002910745097e-06,1.123545371228829e-05,0.0004147202125750482,0.0016750682843849063
118,16,0.001599126379005611,2.433638110233005e-05,2.143264055121108e-06,6.084892447688617e-06,0.0005213916301727295,0.0010451702401041985
118,17,0.0010902776848524809,2.0187944755889475e-05,2.189296765209292e-06,1.2536681424535345e-05,0.0008773445151746273,0.00017801921057980508
118,18,0.0010229680920019746,2.0801122445845976e-05,2.123285185007262e-06,2.4061801013885997e-05,0.0007843112689442933,0.00019167063874192536
118,19,0.001319786417298019,2.5868448574328795e-05,2.6803957098309183e-06,3.1964787922333926e-05,0.00043332247878424823,0.0008259502938017249
118,20,0.0015636039897799492,2.827271782734897e-05,3.591665517888032e-06,3.681295129354112e-05,0.0004253558872733265,0.0010695707751438022
118,21,0.0013270913623273373,2.259399843751453e-05,2.506656983314315e-06,3.996925806859508e-05,0.0006666345288977027,0.0005953868967480958
119,0,0.0008451691246591508,2.005015267059207e-05,2.4500620838807663e-06,3.9959395508049056e-05,0.0006906396592967212,9.206985123455524e-05
119,1,0.0007272999500855803,1.971214805962518e-05,3.4038046123896493e-06,3.71916321455501e-05,0.0004729794163722545,0.0001940129732247442
119,2,0.0010434106225147843,2.323702756257262e-05,3.5726056921703275e-06,3.379795089131221e-05,0.0003778753452934325,0.0006049276562407613
119,3,0.0012474572286009789,2.2844791601528414e-05,2.3552354377898155e-06,3.195274985046126e-05,0.0005087230820208788,0.0006815813248977065
119,4,0.0009990180842578411,2.099069388350472e-05,2.1638163616444217e-06,2.8831893359893e-05,0.0006117722950875759,0.0003352593048475683
119,5,0.0006426829495467246,1.9964358216384426e-05,3.090789277848671e-06,2.5459308744757436e-05,0.0005315632442943752,6.260524241952226e-05
119,6,0.0006123020430095494,2.0354218577267602e-05,2.4203866360039683e-06,2.4953689717222005e-05,0.00039901185664348304,0.00016556189802940935
119,7,0.0008605705806985497,2.2028048988431692e-05,1.878830175883195e-06,2.616065467009321e-05,0.0003938187437597662,0.0004166843427810818
119,8,0.001008745632134378,2.1994947019265965e-05,2.459170673319022e-06,2.8285474400036037e-05,0.0004961147205904126,0.0004598913074005395
119,9,0.0008660363964736462,2.1357058358262293e-05,3.1823217341298005e-06,3.2910909794736654e-05,0.0005545134772546589,0.0002540725690778345
119,10,0.000626881024800241,1.9960105419158936e-05,2.712359446377377e-06,4.3582000216702e-05,0.0004920634673908353,6.856312393210828e-05
119,11,0.0005833321483805776,1.9917413737857714e-05,3.0580936254409607e-06,6.343617133097723e-05,0.00039749068673700094,9.942978795152158e-05
119,12,0.000751159037463367,2.0966552256140858e-05,5.080024038761621e-06,9.407876495970413e-05,0.00037752700154669583,0.0002535067033022642
119,13,0.0009390990599058568,2.0485977074713446e-05,7.484362413379131e-06,0.00014290861145127565,0.00044179815449751914,0.000326421984937042
119,14,0.0009874904062598944,2.059169673884753e-05,8.326274837600067e-06,0.00022439067834056914,0.0004890994168817997,0.00024508225033059716
119,15,0.0009514931589365005,2.0325524019426666e-05,1.2830088053306099e-05,0.0003343146527186036,0.00047447389806620777,0.0001095490442821756
119,16,0.0009334083879366517,1.9905677618226036e-05,1.7044290871126577e-05,0.00042959334678016603,0.00041245255852118134,5.441249595605768e-05
119,17,0.0009460911387577653,2.227940240118187e-05,1.767868161550723e-05,0.0004302901797927916,0.0003717592917382717,0.00010408357047708705
119,18,0.0008892142795957625,2.0989087715861388e-05,1.1483513844723348e-05,0.0002778051421046257,0.00038553596823476255,0.0001934006140800193
119,19,0.0007583684055134654,2.175420922867488e-05,4.206483936286531e-06,8.005536801647395e-05,0.0004223879659548402,0.00022996436746325344
119,20,0.0006718848017044365,2.0217868950567208e-05,1.6949677501543192e-06,6.698759534629062e-06,0.0004510055005084723,0.00019226771837566048
119,21,0.0006890964577905834,1.9601377061917447e-05,4.4003727452945895e-06,8.988029730971903e-05,0.0004578213847707957,0.0001173930213553831
120,0,0.000744788849260658,2.1023954104748555e-05,9.548678463033866e-06,0.0002088167966576293,0.00044112588511779904,6.427355401683599e-05
120,1,0.0007202699780464172,2.020897409238387e-05,1.0039991138910409e-05,0.00022012305271346122,0.0004129948210902512,5.690311445505358e-05
120,2,0.0006077677826397121,2.0313300410634838e-05,5.526656877918867e-06,0.00010873912833631039,0.00038642226718366146,8.676641300553456e-05
