epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5,loss_6
17,18,0.024327820166945457,0.03520941361784935,0.025218050926923752,0.00702696992084384,0.004206812474876642,0.0003855600662063807,0.0008430054876953363
17,19,0.02247299626469612,0.0351337194442749,0.024876976385712624,0.00696193240582943,0.0023687249049544334,0.00038526434218510985,0.0008410553564317524
17,20,0.02078390121459961,0.03520144894719124,0.024913877248764038,0.0068783932365477085,0.0007761848391965032,0.00038317832513712347,0.0008488000021316111
17,21,0.021081695333123207,0.03500073403120041,0.024963900446891785,0.006889797747135162,0.0010720224818214774,0.00038326773210428655,0.0008462862460874021
18,0,0.022317126393318176,0.03469008579850197,0.024779781699180603,0.006813254207372665,0.002408592728897929,0.0003814861993305385,0.0008342256769537926
18,1,0.022648043930530548,0.03446468710899353,0.024682387709617615,0.0068014683201909065,0.002938781166449189,0.00037766562309116125,0.0008259824826382101
18,2,0.021846503019332886,0.03448580577969551,0.02449857071042061,0.006745754275470972,0.002114470349624753,0.00037829444045200944,0.000817309832200408
18,3,0.02059226669371128,0.03446361422538757,0.024531913921236992,0.006723790895193815,0.000984232872724533,0.0003757391241379082,0.0008210777305066586
18,4,0.020159846171736717,0.0342722125351429,0.024468431249260902,0.006738937925547361,0.0006762067787349224,0.0003734208585228771,0.0008125961176119745
18,5,0.02081918902695179,0.03407354652881622,0.024252286180853844,0.006642301566898823,0.0012696781195700169,0.00037479933234862983,0.0008095453958958387
18,6,0.021136891096830368,0.033657245337963104,0.024097340181469917,0.006628219969570637,0.0018771284958347678,0.00036938139237463474,0.0007906935061328113
18,7,0.021169574931263924,0.03402865678071976,0.024121293798089027,0.006580076180398464,0.001891018939204514,0.0003694891929626465,0.0008040958782657981
18,8,0.020549550652503967,0.033857788890600204,0.02413119003176689,0.006525084841996431,0.0013480010675266385,0.0003680430818349123,0.0007993945619091392
18,9,0.01990562677383423,0.03326916694641113,0.023719394579529762,0.006539827678352594,0.0007900471100583673,0.0003665504336822778,0.0007880586199462414
18,10,0.019716590642929077,0.03342393413186073,0.023924730718135834,0.006498922128230333,0.0006612231372855604,0.00036543188616633415,0.0007837737794034183
18,11,0.019952038303017616,0.03284648433327675,0.02357102930545807,0.006479968782514334,0.000957754033152014,0.00036453729262575507,0.0007674201624467969
18,12,0.020220449194312096,0.03292994946241379,0.023510299623012543,0.00642364751547575,0.001362051465548575,0.0003618189075496048,0.0007674519438296556
18,13,0.020427776500582695,0.032738953828811646,0.023590411990880966,0.006482824683189392,0.0015832459321245551,0.0003615348832681775,0.0007677852991037071
18,14,0.020141469314694405,0.03293881192803383,0.02342361770570278,0.006308386102318764,0.0014721035258844495,0.0003581204800866544,0.0007633426575921476
18,15,0.01984778605401516,0.032420720905065536,0.023255307227373123,0.006285910960286856,0.0011492285411804914,0.0003588845720514655,0.0007543296669609845
18,16,0.019276205450296402,0.03262115269899368,0.023311195895075798,0.006234466563910246,0.0008251711842603981,0.000353898445609957,0.0007561120437458158
18,17,0.019204633310437202,0.032193079590797424,0.02313537336885929,0.006237105466425419,0.000658810546156019,0.0003560212498996407,0.000744759978260845
18,18,0.019181273877620697,0.03210054710507393,0.023215288296341896,0.00616065040230751,0.0006846906035207212,0.000355050025973469,0.0007440814515575767
18,19,0.019269201904535294,0.0318516381084919,0.022929402068257332,0.006117136217653751,0.0008281333721242845,0.00035409495467320085,0.0007363199256360531
18,20,0.019257478415966034,0.031677015125751495,0.022812090814113617,0.006146363448351622,0.0010135254124179482,0.00035031361039727926,0.0007282734732143581
18,21,0.01937723346054554,0.031856440007686615,0.02270270138978958,0.006078382488340139,0.0011690394021570683,0.000349639420164749,0.0007262232829816639
19,0,0.019404469057917595,0.031414709985256195,0.022777875885367393,0.006039491854608059,0.0012716602068394423,0.00034822942689061165,0.0007213397766463459
19,1,0.019283398985862732,0.031422559171915054,0.022597795352339745,0.006046419497579336,0.0013332227244973183,0.00034469508682377636,0.0007154243066906929
19,2,0.019502989947795868,0.031234895810484886,0.022717928513884544,0.005983556155115366,0.0014012249885126948,0.0003477355930954218,0.0007149860030040145
19,3,0.01932164840400219,0.03102727420628071,0.022363193333148956,0.006011585704982281,0.0014473143965005875,0.00034338628756813705,0.0007050196873024106
19,4,0.019328953698277473,0.030783027410507202,0.022301269695162773,0.006008015014231205,0.0014680428430438042,0.0003432265657465905,0.0006995820440351963
19,5,0.019383788108825684,0.030682438984513283,0.02216239459812641,0.0059592160396277905,0.0014942066045477986,0.0003439702559262514,0.0006910687079653144
19,6,0.01939849928021431,0.0304389838129282,0.022275246679782867,0.005981848109513521,0.0015650119166821241,0.0003428294148761779,0.0006920164451003075
19,7,0.019337475299835205,0.03034188598394394,0.022043803706765175,0.005943692289292812,0.0016817398136481643,0.0003395365201868117,0.0006789101753383875
19,8,0.019587544724345207,0.030235789716243744,0.022233206778764725,0.005961169488728046,0.0019068975234404206,0.00033988378709182143,0.0006864565657451749
19,9,0.019915873184800148,0.03029339574277401,0.021836400032043457,0.005911692511290312,0.002242791000753641,0.00033994155819527805,0.0006760036922059953
19,10,0.020276416093111038,0.02981545776128769,0.021771404892206192,0.005940859206020832,0.002794627333059907,0.0003362910356372595,0.0006672373274341226
19,11,0.021199587732553482,0.02992413192987442,0.02162010595202446,0.005883301142603159,0.0036123828031122684,0.0003384013252798468,0.0006671405863016844
19,12,0.02208016812801361,0.029574833810329437,0.021904192864894867,0.00589173985645175,0.004794732667505741,0.00033234746661037207,0.000668064400088042
19,13,0.02337968535721302,0.02964748442173004,0.021490182727575302,0.005823750514537096,0.006108476314693689,0.0003321655676700175,0.0006629301351495087
19,14,0.024339457973837852,0.029416611418128014,0.021660033613443375,0.005966868717223406,0.007233801297843456,0.0003290367021691054,0.0006538194138556719
19,15,0.024587471038103104,0.0293754730373621,0.02123432792723179,0.005863374099135399,0.007549315225332975,0.0003278876538388431,0.000643773702904582
19,16,0.023813890293240547,0.02913215197622776,0.02170638181269169,0.005908445920795202,0.006687555927783251,0.000329546193825081,0.0006490254309028387
19,17,0.02151833102107048,0.02899150364100933,0.02129233628511429,0.005877794232219458,0.004555086605250835,0.0003263727994635701,0.0006446050829254091
19,18,0.019042907282710075,0.02858586423099041,0.021261805668473244,0.005914605688303709,0.0021599656902253628,0.00032503873808309436,0.0006310049211606383
19,19,0.01757133938372135,0.028804343193769455,0.021205095574259758,0.005904695950448513,0.0007643142016604543,0.0003234731266275048,0.000633368210401386
19,20,0.017651814967393875,0.028575966134667397,0.021150967106223106,0.005888151004910469,0.0008678034646436572,0.00032310507958754897,0.0006287582800723612
19,21,0.018641071394085884,0.028191735967993736,0.02109091728925705,0.005924953147768974,0.002026455709710717,0.00031997807673178613,0.0006157117313705385
20,0,0.020037323236465454,0.028320014476776123,0.020785024389624596,0.005881073419004679,0.003448562463745475,0.000319445418426767,0.0006164890364743769
20,1,0.021043239161372185,0.02786429598927498,0.020984647795557976,0.005929393693804741,0.004338934551924467,0.0003218041092623025,0.0006140987388789654
20,2,0.020731540396809578,0.028111688792705536,0.020638611167669296,0.005891118198633194,0.00415949197486043,0.00031937158200889826,0.0006034699035808444
20,3,0.019488204270601273,0.0276973694562912,0.020866617560386658,0.005969593301415443,0.003018715651705861,0.0003172956930939108,0.0006047046626918018
20,4,0.0180355291813612,0.027573134750127792,0.02034444361925125,0.005974281579256058,0.0015948115615174174,0.000316925608785823,0.000594436947721988
20,5,0.01705986261367798,0.027364730834960938,0.020683377981185913,0.006000886671245098,0.0007253987132571638,0.00031477081938646734,0.000595923513174057
20,6,0.017046073451638222,0.02737538516521454,0.020516809076070786,0.0060514966025948524,0.0007513026939705014,0.00031409121584147215,0.0005902088596485555
20,7,0.017688555642962456,0.027243463322520256,0.020369261503219604,0.005975982639938593,0.0014620260335505009,0.0003128685348201543,0.0005831022281199694
20,8,0.018498621881008148,0.026771707460284233,0.020360756665468216,0.006024947855621576,0.0023734259884804487,0.00031087009119801223,0.0005816906341351569
20,9,0.01910562999546528,0.02701738476753235,0.02019605226814747,0.00595634151250124,0.002973215188831091,0.00031115126330405474,0.0005748516996391118
20,10,0.01905253529548645,0.02654053457081318,0.02034045197069645,0.005998288281261921,0.0030574235133826733,0.00030846797744743526,0.0005717125022783875
20,11,0.018475443124771118,0.026813160628080368,0.020078904926776886,0.005978909321129322,0.002605395158752799,0.0003059214213863015,0.0005739769549109042
20,12,0.017614830285310745,0.02639627829194069,0.02019544690847397,0.006046205759048462,0.0018383306451141834,0.0003042889293283224,0.0005620534066110849
20,13,0.016944359987974167,0.026451967656612396,0.019990654662251472,0.005974254570901394,0.0010894410079345107,0.00030588763183914125,0.0005605361075140536
20,14,0.01652623899281025,0.026224587112665176,0.020003190264105797,0.006061986554414034,0.0006753699854016304,0.00030594420968554914,0.0005536577082239091
20,15,0.016261592507362366,0.026010675355792046,0.019838877022266388,0.006081464234739542,0.0006646023248322308,0.0003008210624102503,0.0005559356068260968
20,16,0.01654297672212124,0.025967055931687355,0.019765235483646393,0.0060592289082705975,0.000978345051407814,0.00030030772904865444,0.0005492461496032774
20,17,0.017061641439795494,0.025729339569807053,0.019864751026034355,0.006078226026147604,0.0014624777249991894,0.00030112755484879017,0.0005427862633951008
20,18,0.01752994768321514,0.025693774223327637,0.019581858068704605,0.006093035917729139,0.0019722285214811563,0.00030030138441361487,0.0005426495335996151
20,19,0.017856791615486145,0.025332685559988022,0.019770827144384384,0.006165888626128435,0.0024032837245613337,0.0002983928134199232,0.0005338683258742094
20,20,0.01804397627711296,0.025430038571357727,0.0194893516600132,0.006038601975888014,0.0027232556603848934,0.00029574206564575434,0.000533618382178247
20,21,0.018212134018540382,0.025228044018149376,0.019459281116724014,0.006114107556641102,0.0028788712806999683,0.00029600251582451165,0.0005331366555765271
21,0,0.018076056614518166,0.025118013843894005,0.01927218958735466,0.006083441432565451,0.0028153914026916027,0.0002947341126855463,0.0005239594611339271
21,1,0.01778404414653778,0.024797435849905014,0.01962553709745407,0.006102645304054022,0.0025596879422664642,0.0002940708363894373,0.0005208146758377552
21,2,0.01729370467364788,0.024891210719943047,0.019279882311820984,0.006042468827217817,0.0021885987371206284,0.00029172998620197177,0.0005186074413359165
21,3,0.0167853944003582,0.024511268362402916,0.01937824860215187,0.006062814965844154,0.0017565517919138074,0.00029025276307947934,0.0005162044544704258
21,4,0.016283255070447922,0.02462303638458252,0.019162915647029877,0.006052894052118063,0.001351368729956448,0.00028849413502030075,0.0005071802879683673
21,5,0.016119126230478287,0.024343380704522133,0.019265195354819298,0.00601161178201437,0.0010428939713165164,0.00029139069374650717,0.000506696873344481
21,6,0.015627747401595116,0.024261297658085823,0.019019577652215958,0.006005622912198305,0.0008175575057975948,0.00028615674818865955,0.0005023521953262389
21,7,0.01551087386906147,0.024126119911670685,0.018925700336694717,0.006063458044081926,0.0006876931875012815,0.0002866221184376627,0.0004920744686387479
21,8,0.015453529544174671,0.023961389437317848,0.018918415531516075,0.006046169437468052,0.0006348797469399869,0.00028649382875300944,0.000493958534207195
21,9,0.015353217720985413,0.023661592975258827,0.018724899739027023,0.0059750559739768505,0.0006170931737869978,0.00028495967853814363,0.0004881404747720808
21,10,0.01522377785295248,0.023710856214165688,0.018795082345604897,0.006009857170283794,0.0006369359907694161,0.0002821098896674812,0.0004813471750821918
21,11,0.015252484008669853,0.023712586611509323,0.018763195723295212,0.0060775126330554485,0.0006962513434700668,0.00028143698000349104,0.00048438322846777737
21,12,0.015297639183700085,0.023310041055083275,0.01874413527548313,0.006044941954314709,0.000800683512352407,0.00028046502848155797,0.000473704218165949
21,13,0.015419092029333115,0.02329198457300663,0.018634162843227386,0.005993345286697149,0.0009764915448613465,0.00027941394364461303,0.0004719027492683381
21,14,0.015661710873246193,0.02314683049917221,0.018664708361029625,0.006015145685523748,0.001327810692600906,0.00027727935230359435,0.00046993314754217863
21,15,0.016312533989548683,0.02299184910953045,0.018350377678871155,0.006009744945913553,0.002030720468610525,0.0002764098171610385,0.00046132318675518036
21,16,0.017862774431705475,0.022845199331641197,0.01858065091073513,0.006128442939370871,0.0035466887056827545,0.00027702187071554363,0.00046499320887960494
21,17,0.020820265635848045,0.023043444380164146,0.01823480799794197,0.006025694310665131,0.006616224069148302,0.00027484173187986016,0.0004619539831764996
21,18,0.02647806517779827,0.022299770265817642,0.01852268911898136,0.006159227341413498,0.012441224418580532,0.00027165882056578994,0.0004538977809716016
21,19,0.034460995346307755,0.02292056754231453,0.017806947231292725,0.005918898619711399,0.020359577611088753,0.0002728968393057585,0.00045657422742806375
21,20,0.03876213729381561,0.022134045138955116,0.018752919510006905,0.006095909979194403,0.024726828560233116,0.00027173763373866677,0.0004484290548134595
21,21,0.030804507434368134,0.02237130142748356,0.01775437779724598,0.005844144616276026,0.016772335395216942,0.00027179624885320663,0.00044236044050194323
22,0,0.01740955002605915,0.022090252488851547,0.018277591094374657,0.005893404595553875,0.0034608019050210714,0.0002700842160265893,0.00044453763985075057
22,1,0.015794500708580017,0.021924814209342003,0.018203141167759895,0.005809906870126724,0.001924320007674396,0.00026862527010962367,0.00043891664245165884
22,2,0.02449355646967888,0.022174391895532608,0.01780930534005165,0.005701594054698944,0.010684167966246605,0.0002673934504855424,0.000439714320236817
22,3,0.02632943168282509,0.02167501486837864,0.01835734397172928,0.005782578140497208,0.012597831897437572,0.0002660031896084547,0.0004314407124184072
22,4,0.017653431743383408,0.021784989163279533,0.017837433144450188,0.0057016354985535145,0.00404023565351963,0.0002636918507050723,0.00042860323446802795
22,5,0.014628776349127293,0.02144779823720455,0.017836647108197212,0.0056958282366395,0.0010320533765479922,0.0002633944386616349,0.00042700121412053704
22,6,0.02049056440591812,0.02119245007634163,0.018150784075260162,0.005676621105521917,0.007019698154181242,0.00026099997921846807,0.0004208664468023926
22,7,0.021615054458379745,0.021336961537599564,0.01759740151464939,0.0056610447354614735,0.008203251287341118,0.0002599047147668898,0.0004165677819401026
22,8,0.015828900039196014,0.02107209712266922,0.017805129289627075,0.005725149996578693,0.0024124959018081427,0.00026003364473581314,0.0004147217550780624
22,9,0.014632361941039562,0.020973466336727142,0.01780054345726967,0.00576693844050169,0.001167486421763897,0.00026098807575181127,0.00041547149885445833
22,10,0.018706608563661575,0.021100670099258423,0.017562607303261757,0.005741164553910494,0.005344683304429054,0.00025900104083120823,0.00041187283932231367
22,11,0.018487250432372093,0.02059284597635269,0.017778905108571053,0.0058387224562466145,0.005265983287245035,0.00025631365133449435,0.0004055861209053546
22,12,0.014432494528591633,0.020617708563804626,0.01747017726302147,0.005820108111947775,0.0012383012799546123,0.00025587560958229005,0.0004004131187684834
22,13,0.014589464291930199,0.02078871987760067,0.017517369240522385,0.005864511709660292,0.001477440120652318,0.00025414221454411745,0.00040491422987543046
22,14,0.017339976504445076,0.020126542076468468,0.01755058951675892,0.006029512733221054,0.004230882041156292,0.0002542777801863849,0.00039520583231933415
22,15,0.01610231027007103,0.020349599421024323,0.017220251262187958,0.005939580965787172,0.003172494936734438,0.0002507430617697537,0.00039266166277229786
22,16,0.013680935837328434,0.02012268267571926,0.017470555379986763,0.006032045930624008,0.0007246749009937048,0.00025135901523754,0.00038831046549603343
22,17,0.014555673114955425,0.02008669450879097,0.01736130565404892,0.006112223956733942,0.0016151753952726722,0.0002510511258151382,0.0003879416617564857
22,18,0.01600012741982937,0.020079849287867546,0.017247887328267097,0.006040768697857857,0.003224689280614257,0.0002477818343322724,0.0003863459569402039
22,19,0.014872856438159943,0.01964639127254486,0.017304686829447746,0.006172995548695326,0.0020864149555563927,0.00024819804821163416,0.0003765392175409943
22,20,0.013373339548707008,0.01985130086541176,0.017217885702848434,0.006136519834399223,0.0006266952841542661,0.00024735069018788636,0.0003791099588852376
22,21,0.014015109278261662,0.01959935948252678,0.016953645274043083,0.006121859420090914,0.0013935391325503588,0.00024482919252477586,0.0003801108105108142
23,0,0.014902876690030098,0.0194281954318285,0.017267566174268723,0.0062309326604008675,0.002291375771164894,0.0002447489823680371,0.0003740512765944004
23,1,0.014039973728358746,0.019455110654234886,0.017102332785725594,0.0060907993465662,0.0014883684925734997,0.0002436147042317316,0.00037087066448293626
23,2,0.013024753890931606,0.019300656393170357,0.017052266746759415,0.006180949509143829,0.000607968948315829,0.00024091338855214417,0.0003711148747242987
23,3,0.013565801084041595,0.019088057801127434,0.017088236287236214,0.0061792004853487015,0.0011379095958545804,0.00024129808298312128,0.0003629871644079685
23,4,0.014085368253290653,0.019144007936120033,0.016886623576283455,0.006136917509138584,0.0017211678205057979,0.00024004175793379545,0.0003621118376031518
23,5,0.013546949252486229,0.018891535699367523,0.017097285017371178,0.006172006484121084,0.0012517495779320598,0.0002386304404353723,0.00036367750726640224
23,6,0.01292684767395258,0.018823208287358284,0.016861718147993088,0.00607859855517745,0.0006346104200929403,0.00023872005112934858,0.00035623417352326214
23,7,0.013131965883076191,0.018637575209140778,0.016673538833856583,0.006113969720900059,0.0008367627742700279,0.0002388920693192631,0.0003505998174659908
23,8,0.01348881796002388,0.01859220489859581,0.016844933852553368,0.006142127327620983,0.001316854846663773,0.00023639727442059666,0.0003520995669532567
23,9,0.013335252180695534,0.01849447935819626,0.016735780984163284,0.006027190946042538,0.0012182772625237703,0.0002354258467676118,0.00034568243427202106
23,10,0.012758786790072918,0.01817186549305916,0.01668422855436802,0.0060644433833658695,0.0007408439414575696,0.00023346522357314825,0.0003446818154770881
23,11,0.012553987093269825,0.018298229202628136,0.016831016167998314,0.00604124553501606,0.0006264432449825108,0.00023166308528743684,0.0003443897294346243
23,12,0.012864314951002598,0.0182854775339365,0.016703179106116295,0.0059661767445504665,0.0009135780273936689,0.0002321198844583705,0.0003447430208325386
23,13,0.012951647862792015,0.01790785789489746,0.016808737069368362,0.006032851524651051,0.001097113243304193,0.00023037490609567612,0.0003357895475346595
23,14,0.01279432512819767,0.017940862104296684,0.016640353947877884,0.00593516044318676,0.0009175759041681886,0.0002307702525286004,0.0003382358408998698
23,15,0.012314142659306526,0.017856989055871964,0.016613146290183067,0.005961183924227953,0.0006448572967201471,0.00022667426674161106,0.0003355722292326391
23,16,0.012311856262385845,0.017737017944455147,0.016558533534407616,0.005924014840275049,0.000621190236415714,0.00022723338042851537,0.0003289970336481929
23,17,0.012404417619109154,0.017584171146154404,0.01652900129556656,0.0059134019538760185,0.0008000860107131302,0.0002255379658890888,0.00032743331394158304
23,18,0.012438444420695305,0.017513541504740715,0.01660533808171749,0.005918859504163265,0.0009256461635231972,0.00022369975340552628,0.00032781047048047185
23,19,0.012424033135175705,0.017521964386105537,0.016460981220006943,0.005875382572412491,0.0008429154986515641,0.0002250864781672135,0.0003267935826443136
23,20,0.01213705725967884,0.01729099452495575,0.016489172354340553,0.005888043902814388,0.0006779131945222616,0.00022278918186202645,0.0003196847392246127
23,21,0.012080641463398933,0.01739848218858242,0.01637185737490654,0.005958497989922762,0.0005917871021665633,0.00022334499226417392,0.00032160463160835207
24,0,0.011996934190392494,0.01717192307114601,0.016328444704413414,0.005880804266780615,0.0006375727825798094,0.00022080575581640005,0.00031907286029309034
24,1,0.012108770199120045,0.016856621950864792,0.01638006418943405,0.0058827647008001804,0.0007275471580214798,0.000221379566937685,0.00031224425765685737
24,2,0.011988372541964054,0.016974017024040222,0.01628071814775467,0.0058700162917375565,0.0007785099442116916,0.00021792983170598745,0.00031337066320702434
24,3,0.01202153880149126,0.016766691580414772,0.016392072662711143,0.005907637998461723,0.0007525389082729816,0.00021916721016168594,0.0003106396470684558
24,4,0.011885527521371841,0.01682277023792267,0.016271604225039482,0.005888649262487888,0.0006797173409722745,0.0002179685398004949,0.000307383481413126
24,5,0.011736365966498852,0.01660543493926525,0.016250208020210266,0.00588373513892293,0.0006119732861407101,0.0002163658500649035,0.00030610067187808454
24,6,0.011604943312704563,0.016667790710926056,0.016229350119829178,0.005896442569792271,0.0005906940205022693,0.00021419474796857685,0.00030451142811216414
24,7,0.011633280664682388,0.016504686325788498,0.016212206333875656,0.005862370599061251,0.0006182545330375433,0.00021423542057164013,0.0003032547247130424
24,8,0.011573221534490585,0.016273850575089455,0.016241544857621193,0.005911227781325579,0.0006489796796813607,0.00021251582074910402,0.0002984502643812448
24,9,0.011532561853528023,0.016187334433197975,0.016124505549669266,0.0058974712155759335,0.0006838971748948097,0.00021115462004672736,0.00029093422926962376
24,10,0.0115558672696352,0.01603563316166401,0.016198135912418365,0.005927690304815769,0.0006980518810451031,0.00021130953973624855,0.00029233883833512664
24,11,0.011497431434690952,0.01607958972454071,0.0159330815076828,0.0059687974862754345,0.0006999775650911033,0.00021008889598306268,0.0002930093614850193
24,12,0.011389578692615032,0.015998370945453644,0.016056878492236137,0.0059977807104587555,0.0006801370182074606,0.00020832481095567346,0.0002932011557277292
24,13,0.011289810761809349,0.015907494351267815,0.015980426222085953,0.005944155156612396,0.0006580980261787772,0.00020685739582404494,0.0002888432645704597
24,14,0.011234731413424015,0.0158473439514637,0.016098009422421455,0.005964796058833599,0.0006341694970615208,0.0002062858548015356,0.000286269118078053
24,15,0.011151641607284546,0.015868671238422394,0.016105402261018753,0.005923608783632517,0.000613724288996309,0.0002049961476586759,0.00028811025549657643
24,16,0.01111315656453371,0.015588976442813873,0.01594594120979309,0.005965494085103273,0.0006011709338054061,0.0002045686705969274,0.00028355210088193417
24,17,0.011096245609223843,0.015570513904094696,0.015981804579496384,0.005976194515824318,0.0005905464640818536,0.00020450845477171242,0.00028027675580233335
24,18,0.011044149287045002,0.015425333753228188,0.015894217416644096,0.006022083573043346,0.0006003513699397445,0.00020326045341789722,0.0002807763812597841
24,19,0.010905737988650799,0.01541972253471613,0.01590529829263687,0.005982690956443548,0.0005951178027316928,0.0002006386494031176,0.0002786878030747175
24,20,0.010876350104808807,0.015323815867304802,0.015907496213912964,0.006015703082084656,0.0005978265544399619,0.00020004709949716926,0.00027616912848316133
24,21,0.010791835375130177,0.015312191098928452,0.01596476510167122,0.00594992795959115,0.0006039122235961258,0.00019819151202682406,0.0002783467643894255
25,0,0.010871905833482742,0.015069834887981415,0.015865331515669823,0.005995651241391897,0.0006374706863425672,0.00019926200911868364,0.0002713340800255537
25,1,0.0108346464112401,0.014996630139648914,0.015764033421874046,0.0059738256968557835,0.0007017171010375023,0.0001972707104869187,0.00026939361123368144
25,2,0.01094964612275362,0.014898937195539474,0.01577463001012802,0.0060174777172505856,0.0008407558780163527,0.00019679657998494804,0.00026906109997071326
25,3,0.011211222037672997,0.015019139274954796,0.01567091979086399,0.005928239785134792,0.0011500214459374547,0.0001958117209142074,0.00027061457512900233
25,4,0.011876476928591728,0.014656316488981247,0.015948843210935593,0.006056453566998243,0.0018590964609757066,0.00019503029761835933,0.0002658654993865639
25,5,0.013529590331017971,0.01472316961735487,0.01551008503884077,0.005892996676266193,0.003539043478667736,0.00019453384447842836,0.0002638550358824432
25,6,0.017342694103717804,0.014363549649715424,0.01602839305996895,0.006133229937404394,0.0074760038405656815,0.0001921079820021987,0.0002612920361571014
25,7,0.025777021422982216,0.014895591884851456,0.015323128551244736,0.005712753161787987,0.015914518386125565,0.00019209797028452158,0.0002576055412646383
25,8,0.038488082587718964,0.013989733532071114,0.01626686565577984,0.006077235098928213,0.02873859740793705,0.00018980467575602233,0.000259251770330593
25,9,0.04374893009662628,0.014857173897325993,0.015115712769329548,0.0055235824547708035,0.033981747925281525,0.00019022452761419117,0.00025595686747692525
25,10,0.027912583202123642,0.013990907929837704,0.016085250303149223,0.005526320077478886,0.01809059828519821,0.0001913891755975783,0.00025252567138522863
25,11,0.010655678808689117,0.014377783052623272,0.015627989545464516,0.005305358674377203,0.0009715299820527434,0.0001885763485915959,0.0002553311933297664
25,12,0.018885966390371323,0.014349343255162239,0.015352017246186733,0.005219519603997469,0.00924344826489687,0.00018784422718454152,0.00025030519464053214
25,13,0.029428755864501,0.013946959748864174,0.016104290261864662,0.005148727912455797,0.019884103909134865,0.00018592634296510369,0.00024833332281559706
25,14,0.017789991572499275,0.014181616716086864,0.015315568074584007,0.005147452466189861,0.008322148583829403,0.00018440406711306423,0.00024764027330093086
25,15,0.010408406145870686,0.014022938907146454,0.015542872250080109,0.005071123596280813,0.00100524362642318,0.0001831274712458253,0.00024678921909071505
25,16,0.02040688320994377,0.013861054554581642,0.015968119725584984,0.005089519079774618,0.011091310530900955,0.00018141488544642925,0.00024482831940986216
25,17,0.01983197033405304,0.01394107099622488,0.015311118215322495,0.005103264935314655,0.010436110198497772,0.00018301187083125114,0.0002452655171509832
25,18,0.010204536840319633,0.013667123392224312,0.01566985808312893,0.0051074521616101265,0.0009314705966971815,0.00018060502770822495,0.0002428141888231039
25,19,0.014699055813252926,0.013475152663886547,0.01581645756959915,0.005177073180675507,0.005473652388900518,0.00017967181338462979,0.000241813191678375
25,20,0.018584705889225006,0.013692882843315601,0.015295757912099361,0.0051848324947059155,0.009366723708808422,0.00017953164933715016,0.00024139895685948431
25,21,0.01132717914879322,0.013309712521731853,0.015550523065030575,0.00534233171492815,0.0020962820854038,0.00017991091590374708,0.00023535086074844003
26,0,0.011515631340444088,0.013250883668661118,0.015613246709108353,0.005429320968687534,0.0024233313743025064,0.00017710965767037123,0.0002368179993936792
26,1,0.016201887279748917,0.013524467125535011,0.01527029275894165,0.005404321011155844,0.007163293194025755,0.00017607917834538966,0.00023463561956305057
26,2,0.012003081850707531,0.013144324533641338,0.015635861083865166,0.005612378939986229,0.0029096612706780434,0.00017718432354740798,0.00023420430079568177
26,3,0.010075093246996403,0.013103168457746506,0.015500424429774284,0.005693207029253244,0.001087309792637825,0.0001751088711898774,0.00023233977844938636
26,4,0.014082209207117558,0.013272704556584358,0.015304921194911003,0.005590017419308424,0.005159241613000631,0.00017380389908794314,0.0002327719412278384
26,5,0.012188037857413292,0.012847037985920906,0.015621854923665524,0.005913173779845238,0.003328728023916483,0.00017260412278119475,0.00022910362167749554
26,6,0.009459281340241432,0.01292143389582634,0.015447665937244892,0.00588013231754303,0.0006018935237079859,0.00017259431479033083,0.0002276724553667009
26,7,0.012114277109503746,0.01296736765652895,0.015334530733525753,0.005714697297662497,0.003334104549139738,0.00017108100291807204,0.00022612295288126916
26,8,0.012001564726233482,0.01274753175675869,0.015535044483840466,0.006025230512022972,0.0032420677598565817,0.00017067321459762752,0.00022583674581255764
26,9,0.009318122640252113,0.012783385813236237,0.015330781228840351,0.005829928442835808,0.0006496193818747997,0.000168855010997504,0.00022575251932721585
26,10,0.01065270695835352,0.012816159054636955,0.015264748595654964,0.005717364139854908,0.002015160396695137,0.00016826613864395767,0.00022423945483751595
26,11,0.011539259925484657,0.01254924014210701,0.015518857166171074,0.005898820701986551,0.0029677508864551783,0.00016696046805009246,0.000223485694732517
26,12,0.009511691518127918,0.012570631690323353,0.015246418304741383,0.005713240243494511,0.0009476346895098686,0.00016686439630575478,0.00022083682415541261
26,13,0.009653291665017605,0.0126201082020998,0.015206970274448395,0.005673735402524471,0.001102705835364759,0.000166624115081504,0.0002193808468291536
26,14,0.010880793444812298,0.012295810505747795,0.015417680144309998,0.005788542330265045,0.0024151213001459837,0.00016492439317516983,0.00021945239859633148
26,15,0.009717133827507496,0.012378388084471226,0.015337401069700718,0.0056036850437521935,0.001326051657088101,0.0001635058142710477,0.0002157910930691287
26,16,0.009076244197785854,0.012315920554101467,0.015313434414565563,0.005621231161057949,0.0006407439359463751,0.00016434902499895543,0.00021804904099553823
26,17,0.010117193683981895,0.012169412337243557,0.015466923825442791,0.0057139950804412365,0.0017437621718272567,0.00016313492960762233,0.00021668526460416615
26,18,0.00997126940637827,0.0122724249958992,0.015163344331085682,0.005529333371669054,0.0016099056228995323,0.0001629229955142364,0.0002152133674826473
26,19,0.008923179470002651,0.012150511145591736,0.015321391634643078,0.005596280563622713,0.0006195521564222872,0.0001618082751519978,0.00021321349777281284
