x,y,u,v
0.0340829861561362,0.2037709845119674,0.046918556,0.001190953
0.18731334874792,0.2531240274279646,0.04086706,0.0036678612
0.2990616123150864,0.1722224554926082,0.034439944,0.003626272
0.2070922366596948,0.090173391585197,0.013011821,0.0011117086
0.2882389845078226,0.0588697367308915,0.0029537305,0.002751261
0.192435096112323,0.2821097501625848,0.032963604,0.0033050925
0.3754381976769159,0.2010729752679184,0.038480125,0.0022394173
0.3503535079952372,0.2456340448206918,0.04227586,0.0010793768
0.0401959756531904,0.2031361602262092,0.04679559,0.0012903139
0.3315837243137984,0.2192168251280153,0.04189515,0.0024376437
0.2273749814902745,0.1519023494623968,0.031480983,0.003089387
0.2103304191761182,0.3092148154498153,0.023461014,0.0022122487
0.1749602304748862,0.1132064661629059,0.021230884,0.00085543096
0.0253969641557026,0.214811380373153,0.046612047,0.0016854927
0.3014369295464284,0.2285818508758025,0.042816624,0.002671346
0.2371212196373819,0.0551254503889704,0.0027030632,0.0010336041
0.2448159156096155,0.3306366517059085,0.016421646,0.00021103024
0.2781011747150136,0.2345488125526104,0.043007873,0.0028782785
0.2779247576354042,0.200543925203785,0.04087326,0.003426373
0.0438847818756849,0.2214968456328562,0.045805372,0.0023950115
0.2834406560709425,0.0942115758311309,0.012348741,0.0032314472
0.111847786951329,0.2709751880934771,0.03467413,0.004308559
0.3754936725144404,0.2936150587465445,0.034487218,-0.0023164488
0.1297526352306884,0.142363148011964,0.032274596,0.0005913712
0.1262209874229596,0.1230608104863157,0.02614966,-0.00041738525
0.3204956593918291,0.2224277136884373,0.042310253,0.0025308803
0.141718809215225,0.1318074793023325,0.02847322,0.00051438063
0.1924155580148038,0.3906803358113075,-0.0027823746,-0.0017692707
0.2801769531888137,0.0645241386875322,0.0044566244,0.0026452318
0.3440840130796542,0.1882454931243806,0.036762133,0.0030844845
0.0508536890984543,0.1373361962050861,0.033812307,-0.0026061311
0.2027034382634584,0.2940576123819152,0.029017001,0.0028507523
0.3945776367602369,0.1594965721474207,0.027787276,0.0032338277
0.0727391835218152,0.2236833991838528,0.045371704,0.0029033385
0.0778848796402385,0.1812439812812312,0.043842785,0.000976868
0.1276423718398565,0.2052536882504468,0.04502839,0.002914872
0.3832146423878595,0.2938491890050431,0.034662142,-0.002633974
0.1202426310921822,0.2649968634306199,0.036832035,0.004187595
0.3496421888372983,0.1889944226840586,0.03676085,0.003000185
0.2465247579284149,0.1425621839613966,0.028046258,0.0032325536
0.097114980671114,0.0611985618779979,0.006057881,-0.005241152
0.1005673197883286,0.1371983796817546,0.031777583,-0.0006433986
0.0486819633271995,0.1480072428416787,0.037211433,-0.001972653
0.3853345725664574,0.1747212173835158,0.032241695,0.0029204637
0.2566033726671475,0.1380947567981349,0.02634827,0.003319621
0.1558909230210906,0.0544324028324888,0.0033443496,-0.002482403
0.2320248933843377,0.0940627888113578,0.013586633,0.0019893385
0.2259222782632335,0.0421204208166948,-0.00034698844,0.00016223267
0.0678854906815444,0.2140651926761066,0.046137743,0.0024035424
0.2314028268027118,0.1439314366405091,0.028993294,0.0030265003
0.3399402553641429,0.205047577988786,0.0400137,0.0027097687
0.2909770361485417,0.1540627428221747,0.029836543,0.0037025847
0.1930728697536979,0.0840176974218278,0.0114516765,0.00040806457
0.3841569910197173,0.2771849536616973,0.038705237,-0.0016050972
0.0810865716951203,0.125190107935496,0.028542727,-0.0020962097
0.18387405248542,0.0243844860962677,-0.0043174326,-0.0025180206
0.1684920525678317,0.1199811480219601,0.02366165,0.0008990057
0.0846446993148284,0.2300038609866237,0.04454937,0.0032797903
0.1117344133706454,0.2874326091001238,0.028526708,0.004437119
0.1214105339868378,0.278657497468723,0.03219817,0.004293319
0.2201782295564376,0.1713131264014635,0.036916606,0.0032686107
0.1209057823593855,0.2738497352776208,0.033909492,0.0042676628
0.2473597497158828,0.4063465324298074,-0.0032819062,-0.0057367347
0.2816665145993449,0.2849724870321759,0.0343699,0.0012374446
0.1207422958144714,0.1151060244321914,0.023645908,-0.0010209009
0.169584145991917,0.0712220190721075,0.008040443,-0.0010556839
0.2056490924764097,0.1539061114564268,0.032845587,0.0027842894
0.2750708489747825,0.0871743497560506,0.010561928,0.0029426664
0.1068783311637414,0.2179616939560543,0.045451522,0.0030792877
0.3839253478045353,0.3005958498572593,0.032707438,-0.0031229705
0.1857306394674772,0.1566742492169191,0.034357443,0.0024881177
0.3492912952013307,0.1570010721175395,0.028646082,0.0036659092
0.0395561211142467,0.1149354767994865,0.026515499,-0.0047257543
0.0676170477405423,0.2637116802319548,0.03608664,0.0043225773
0.1269986994768127,0.0938760108789458,0.016209133,-0.0018464513
0.1575323361465739,0.270578722565389,0.03587812,0.0039089173
0.2686164728416381,0.0420040278728462,-0.00067168474,0.0017571487
0.1236299404116437,0.3796094281288451,-0.0030711666,0.001769118
0.1039401084253268,0.2650497477965689,0.03646849,0.004267566
0.1892325114047403,0.0295194657467904,-0.0031548887,-0.0020101443
0.2737637018690055,0.2453543043138702,0.042342,0.0026980191
0.3918041731363804,0.1882701785345044,0.035369262,0.0023832805
0.2239722007285489,0.0565481281175587,0.0032109544,0.0005912334
0.0398370016389119,0.1481367382201362,0.037613943,-0.002319146
0.0561765158604167,0.2616934584066168,0.03650792,0.0042571872
0.2686726299627532,0.1564234260262148,0.031287417,0.0035752095
0.0996586423026256,0.0605115219605312,0.0058050305,-0.005138874
0.2150119682062836,0.3403082949812984,0.011536509,0.0007125996
0.2538088063038505,0.1917173820586983,0.040110767,0.0035478398
0.3016856509759374,0.1351890911883112,0.02393344,0.0037779585
0.2297963943652249,0.1253285215761397,0.02332946,0.0026593842
0.1532012404465653,0.3103762340515048,0.020756021,0.00354933
0.2478763801180524,0.0928773691962503,0.012844399,0.0023900047
0.1803676487644527,0.2955190125581409,0.027719669,0.0032821074
0.2536361109102771,0.205457865971572,0.042125955,0.0034935996
0.1200462693770445,0.2665568858285622,0.03633458,0.0042063855
0.1056956423237296,0.3043098223966504,0.02133397,0.004526496
0.2432035023557966,0.2561993286190349,0.040722154,0.0029482506
0.1851857041387903,0.118416714899655,0.022598691,0.0013529733
0.2069766655176448,0.4097740514416028,-0.0042113587,-0.0041532237
0.2858377397825282,0.1000742766990468,0.0139724165,0.003353022
0.1293916654787545,0.314756331865834,0.017962128,0.0039795525
0.250537473242199,0.1452685867668826,0.028710753,0.003317073
0.2158399858594449,0.3963636385204382,-0.0029409379,-0.00329303
0.099502336059022,0.3487822641995388,0.003750436,0.0039436817
0.1354551742075977,0.3839142998022262,-0.0034054294,0.0010526441
0.3211958602678931,0.1520532314569354,0.028211161,0.0037877336
0.2152240954321088,0.2425975117897734,0.04267545,0.0034817345
0.3322723175336565,0.1243428839583662,0.01969412,0.0039964877
0.3253956427768349,0.1761095251189424,0.03453414,0.0034855604
0.1611795926171624,0.0591115029315402,0.0046159253,-0.0019974224
0.2972852636867524,0.3775572786711542,0.0028992444,-0.005359199
0.1434181369140667,0.3189752273446087,0.016826592,0.0035858452
0.144530620756998,0.393671016868424,-0.0044087768,3.568828e-06
0.059842861360355,0.2415328332303647,0.04237055,0.0035201386
0.2703504932556075,0.0667570597132392,0.0051802844,0.0024196804
0.2502787925376865,0.1415873196681206,0.027621672,0.0032726675
0.3190253934240564,0.1288669378049316,0.021468379,0.0039038472
0.134546634631812,0.1249452727734008,0.026480496,-2.912432e-05
0.2445943943443109,0.3198807143761348,0.020602167,0.0007710308
0.3022516639415354,0.1487247421264581,0.02790942,0.0037633106
0.1790570383849733,0.0547027830011708,0.0031938404,-0.0013654195
0.26004181590407,0.4006619830803033,-0.0024624467,-0.005776938
0.2902294262435226,0.1138514697147548,0.017904997,0.0035627894
0.2532159968183926,0.1757692245238413,0.036840327,0.0035426877
0.1580068452303767,0.1426358064155647,0.03128609,0.0014204979
0.1381638049426046,0.2525124347903945,0.040542714,0.003963828
0.3941587191031262,0.1418941411940337,0.022729412,0.0036797374
0.1838042004934248,0.2337557580927528,0.043699004,0.0036785454
0.2414444270915078,0.1822297290724058,0.038661167,0.0035118125
0.3290665436082052,0.1984677767083573,0.03919722,0.0030206554
0.165424017260421,0.0196282159676675,-0.0054448247,-0.0037375856
0.0822917686107918,0.1392812381288732,0.033164762,-0.001209721
0.0747718859770428,0.2138582960841117,0.04605046,0.0025017671
0.138927929675467,0.0484477947783627,0.0018063337,-0.0036670342
0.1439985905981218,0.404214294998042,-0.005195327,-0.0008155145
0.356520482845821,0.224923531543018,0.041960366,0.0017623864
0.303810679420837,0.2838172817466818,0.035263307,0.00066507235
0.1598280726036289,0.0154506659570546,-0.006395012,-0.004269827
0.1858662729903135,0.1626110650321322,0.035955347,0.0026366748
0.3003648427479042,0.0897470214580951,0.010675743,0.0035010763
0.1579756525055003,0.2500677670601482,0.041261792,0.0038615875
0.1759196362789584,0.2256163094847579,0.04430239,0.0036304332
0.2888182563246839,0.2661556032386435,0.039292715,0.0017784424
0.0992826642124941,0.2854785911878003,0.028876528,0.004561387
0.2664754521632631,0.1626812174374174,0.03308326,0.003579028
0.0144117148158088,0.2640305900809857,0.03459063,0.0042611063
0.0277149175968142,0.2770422257604563,0.029823117,0.0048087016
0.0965465777422202,0.2589672530286065,0.03821741,0.0041718557
0.3053828018025281,0.1354605364413449,0.023889467,0.0038044006
0.342443371720831,0.2891855346440068,0.034765363,-0.0008382425
0.1112490788352451,0.0313113075323075,-0.002778411,-0.0062514096
0.1210991833239952,0.1313442576780322,0.029089108,-0.00020338222
0.020657717718473,0.1809525726260236,0.045663066,-0.00069196895
0.2024976023754621,0.2263517875823645,0.04398194,0.0036045425
0.232030751709912,0.406853791901378,-0.0036025718,-0.0050487705
0.2210773865369557,0.0985959816880875,0.015244558,0.0017986484
0.1358426124540181,0.230943844187715,0.04422938,0.0036270507
0.2893326400484672,0.3325584391781263,0.017515004,-0.0015235506
0.1537955209718511,0.2736876007272907,0.034793258,0.003943421
0.0952346481812397,0.1076228814613742,0.021911554,-0.00251979
0.1289681243549144,0.3267740929092859,0.013059139,0.0037521943
0.0065167817191943,0.1797764753198173,0.04596164,-0.0012414306
0.0776219599507447,0.2049596329520602,0.046071835,0.0021428019
0.3155796589612754,0.2296029975301436,0.042677857,0.0024088547
0.0360335132026546,0.1693622062666218,0.04312692,-0.0009919405
0.085486658530834,0.1887280356753304,0.044672973,0.0015346035
0.3114105050144847,0.2467488096780743,0.04221467,0.0019486137
0.0100451784011146,0.1901693673435021,0.046961226,-0.0003535226
0.0546941236206374,0.1418115917648124,0.035080522,-0.0021446534
0.2332378490320833,0.2586494528458438,0.04016436,0.0030553564
0.1222153000143211,0.3121332859296155,0.018745966,0.004164476
0.2636902355194474,0.2485937893728084,0.04197871,0.0027857944
0.1485670809179073,0.1090760283455194,0.02069451,-0.00023169443
0.2187635596694628,0.1394291421227031,0.028082661,0.0027255788
0.2363336976521531,0.3125461664615583,0.023146182,0.001359418
0.3172063176825582,0.3049317934107197,0.028943285,-0.0008615665
0.0752749079907223,0.1316101147119802,0.030941263,-0.0019485615
0.0711248365082272,0.2723189838319307,0.033086866,0.0045430996
0.2074349970977033,0.036224087170543,-0.0016373694,-0.00085962564
0.1614450234200498,0.3024759373481056,0.024295196,0.0035289563
0.3818710971702564,0.1610281034215119,0.028656147,0.0033350922
0.2173659590674255,0.3187436616764896,0.01996392,0.0016535744
0.2757643667884701,0.0878126972831288,0.010724828,0.0029693618
0.0515696391194501,0.1564527143355034,0.039463438,-0.0013022572
0.0669078976744995,0.2224788068714838,0.04553722,0.0027763583
0.087347437293833,0.1347253218976922,0.03149446,-0.0012784079
0.0438806863752799,0.2385107607444997,0.04293911,0.0032491274
0.0718815361350038,0.2742397792298899,0.032383025,0.004584901
0.2262874071354681,0.0599761921143439,0.004070908,0.0007934831
0.2838932929477964,0.1991885113099092,0.040510558,0.0034079626
0.0011672335781076,0.2531018668105608,0.038202956,0.0036217645
0.2567669223415327,0.271183065043135,0.03764227,0.0023264475
0.0620084988483025,0.3027230853292362,0.020158872,0.005155295
0.0352756591590905,0.1061999357399046,0.023469582,-0.0056024306
0.3361082978244303,0.262663701942912,0.040499188,0.000710804
0.1593077722689941,0.3327254831613377,0.012050107,0.0027813464
0.3622305362918685,0.3253951185419473,0.023284778,-0.0040054414
0.2133798701687574,0.3543853296891162,0.006580338,-3.100559e-05
0.2217689567031921,0.2096966613376248,0.043258496,0.003547661
0.3324957118837179,0.1353939814927076,0.022953175,0.003935091
0.0733036380654037,0.2931545359680159,0.024746642,0.004911285
0.2606570275417357,0.2693768037217851,0.03815306,0.0022980087
0.214492006192342,0.2496403713555529,0.04167416,0.003427226
0.0506513968748703,0.1141022110477404,0.02579423,-0.004227739
0.0548267174636885,0.1114616538399259,0.024686143,-0.0042046867
0.0755513365690073,0.1921618087998821,0.04534079,0.0014807954
0.1063502461822923,0.1809342198690004,0.04285352,0.0016478188
0.2865479838502551,0.0592034535302627,0.0030586421,0.002711758
0.2461577142524446,0.3838751206820033,-0.00012088567,-0.003558986
0.2888724734141004,0.3142584983972438,0.02449572,-0.0004037246
0.2127891976004323,0.069454113320205,0.0068258345,0.0006149858
0.1412451174268612,0.210497817399377,0.044951856,0.0032051057
0.151784437494813,0.4020239533393214,-0.004912555,-0.0009652078
0.3860058353541679,0.2710021852004134,0.039870016,-0.0013000257
0.2320614255786454,0.3659107606132084,0.003783375,-0.0015276372
0.0275657841253416,0.2129376383570369,0.04672435,0.0016137138
0.1189150251990679,0.1033034554494694,0.019655235,-0.0017082058
0.1881009994444324,0.1638649444705888,0.036200322,0.0027042814
0.2126594537964269,0.2692091569848012,0.037373737,0.0031883866
0.0273220351149636,0.1380752438967993,0.035030268,-0.0035892874
0.2529945415731764,0.0653280131531033,0.005088918,0.0018662214
0.0441420848147178,0.2783795045021806,0.029844977,0.0048053674
0.3392807424415978,0.3265080199242882,0.0218966,-0.0031099878
0.3564821148184205,0.2431022598529878,0.042361423,0.0010306984
0.3846503482839043,0.193609627785822,0.03675528,0.0023277923
0.2993578829092222,0.1270801914744088,0.021581165,0.0037448034
0.0410518955360049,0.1642055851052161,0.041808605,-0.0011669956
0.3327619843566273,0.1845474067333393,0.036286898,0.0032803044
0.0989718140091072,0.1701234291445026,0.040974,0.00097418576
0.2208251900633527,0.0290016268770881,-0.003272824,-0.00054693595
0.0976284181661961,0.267570516937244,0.03548783,0.004337676
0.2100857506878541,0.1807373624175149,0.03937634,0.0032899417
0.0905201786971125,0.0936329641289551,0.017135061,-0.0035850182
0.3917311186755981,0.3043687623226257,0.031814195,-0.0037164837
0.2596583286674374,0.177985295592547,0.03713607,0.0035690702
0.3054803041170722,0.3395753086429606,0.015535027,-0.0026461445
0.2168939816081226,0.1077373410419188,0.01820445,0.0019315891
0.3893521648655026,0.1805565042874334,0.033596016,0.0026814342
0.3807969159625397,0.2612834340201043,0.04116124,-0.00057027116
0.0738102589970173,0.1681719218065856,0.04146801,0.00015458465
0.376470110718309,0.1509258021485486,0.02597268,0.0036156625
0.1442765895798707,0.1511155839301076,0.0343401,0.0013675839
0.2215841130542137,0.1625335601695667,0.03463894,0.0031677969
0.3335711601832141,0.1438965083061493,0.025418848,0.0038673878
0.0470551154191228,0.242645447609138,0.04199376,0.0034676827
0.3267275254028963,0.1624320797610683,0.03092894,0.0036728382
0.2806459170834873,0.0528707150800568,0.0016490817,0.0024088174
0.3398923681815065,0.2224492827466637,0.04201944,0.0021866634
0.3065511262835241,0.3692062441323148,0.0055057034,-0.0050489493
0.0753698912642768,0.2082312383185463,0.046149537,0.0022549592
0.3633069756529268,0.2357481017776652,0.04236809,0.0011724606
0.2898999472620758,0.2844462704311472,0.03473507,0.0010334067
0.0932363497253725,0.1430812844704222,0.033921197,-0.0005910434
0.248074965665952,0.2609172285018877,0.03986071,0.0027649254
0.2139295451199326,0.1274466355116239,0.024526455,0.0023603477
0.265793464709503,0.2463407061357329,0.0422408,0.0028032213
0.3201848754141842,0.3145358235270865,0.025598012,-0.0015481822
0.3478324944317377,0.1943159635101993,0.037913926,0.0028867424
0.162587757917789,0.2531158687264932,0.040650792,0.0038514473
0.0123496052302825,0.2583786501565959,0.03662041,0.003977783
0.2253633701755298,0.3439916426571896,0.01062084,0.00014771894
0.0634820316984929,0.1593079038054869,0.03973671,-0.0006988421
0.0438202547321346,0.1979330269658568,0.046574183,0.0010640696
0.2189190583922382,0.1882596203209975,0.040546685,0.0034346506
0.1752967217717274,0.2925230582205455,0.028693154,0.0034360997
0.1712049722171066,0.2181482078471406,0.044531025,0.0035362877
0.2443164992455442,0.3840203947583527,-0.00020373613,-0.0034887046
0.0468510383570156,0.2463789150875482,0.04103045,0.0036301948
0.2928127793290763,0.2859396380890576,0.03436932,0.0008861646
0.2354069074918176,0.0927503430387343,0.013110749,0.0020506904
0.1581529216696202,0.12123645708517,0.024424747,0.0006149635
0.1256151024270483,0.184684305588099,0.042858705,0.0021956973
0.3528704665097583,0.2037969015329633,0.039506823,0.0025448129
0.3305532078481241,0.2170889411695464,0.04172106,0.0025173947
0.1386336209444586,0.373351647912198,-0.0013500005,0.0015862957
0.3337917935888784,0.3180047068564943,0.024852663,-0.0022969916
0.1002150909091601,0.3363519443129529,0.008099653,0.0042476095
0.0157880904378724,0.2170274989453041,0.046501085,0.0016355142
0.2158395453568492,0.0435840917177957,6.0155988e-05,-0.00020292401
0.1904474940544035,0.2433490991349098,0.042572543,0.0036659278
0.1476469718363033,0.3558116088138123,0.0035452247,0.0021940246
0.1328580188660314,0.0459882609465953,0.0011587441,-0.004131485
0.174979118393685,0.1314809380887491,0.027162075,0.0014965124
0.2058978286083755,0.1106550818217437,0.01945272,0.001708582
0.1695626501905394,0.0964526951091137,0.015924752,1.8149614e-05
0.1062922612955269,0.2634008575336077,0.03704465,0.0042306893
0.2691731523503123,0.0664376514823581,0.005118102,0.0023790374
0.2567625951376894,0.3278804605955731,0.017975986,-5.006045e-05
0.1543943719489787,0.2767382816231517,0.033785976,0.003926892
0.1738673317652582,0.3100574630848969,0.021712601,0.0030906014
0.012820191268944,0.1912212609484375,0.046962723,-0.00019590929
0.2312480412176861,0.2616122124043845,0.03951896,0.0030307323
0.1516820696849291,0.2657365003932685,0.037231266,0.0039669424
0.1863797635843813,0.2831066538548972,0.03245659,0.0033932477
0.21334463380364,0.1427152088223464,0.029275626,0.0026907735
0.3237050543882848,0.1561397663425109,0.029285826,0.0037493482
0.3241731464774421,0.2464799545624335,0.042235337,0.0016778931
0.0300893457528115,0.1688689918746188,0.04324642,-0.0012316555
0.384936373228306,0.1953637078045711,0.037115484,0.0022614896
0.2345774966256854,0.24116036792677,0.04280445,0.003306698
0.3329903024311431,0.3259309865243659,0.021851256,-0.002808988
0.2954638926974444,0.1332701030091428,0.023568675,0.0037245154
0.011470292057464,0.2209754246702012,0.046062157,0.0018067025
0.3587371491603128,0.267377662053936,0.04003819,-0.00018946081
0.1620490965714971,0.3788851900899748,-0.0016966388,0.00035629421
0.2118323896755971,0.3739938358910383,0.0009784922,-0.0012891814
0.2846183691412418,0.2859127681890755,0.034163654,0.0011173189
0.1504825106417528,0.2523465757424112,0.040705808,0.0039123707
0.2975546609801574,0.2923990526820318,0.032507554,0.00044793263
0.1005740240225776,0.285349101132982,0.02897238,0.004547164
0.0371569981404265,0.2122213825918139,0.046643972,0.0017611049
0.1794915902762771,0.0304523718853178,-0.0029436424,-0.002456151
0.2121311922945177,0.0409187024312342,-0.0005554557,-0.00046432018
0.0573896386958245,0.1058254853495067,0.022550412,-0.0044665225
0.259714820504812,0.2116693441613302,0.042612582,0.0034171194
0.1520271659919888,0.0885252797427612,0.013800949,-0.001024086
0.1565994304044274,0.0141102387814554,-0.0067093596,-0.0045268126
0.3331680789306538,0.2376726973478351,0.042565793,0.0017996281
0.2683789975314554,0.084361505475406,0.009926774,0.0027320683
0.2498614486172882,0.2080250462014857,0.04248877,0.0034922212
0.0579288029012755,0.0961037552118625,0.018990956,-0.005115159
0.2573201022827814,0.2684743993161349,0.0383149,0.0023936108
0.3170001233048651,0.3539132207763284,0.010827124,-0.004237272
0.1324032673915161,0.0816069428464962,0.0120029375,-0.0022366121
0.1486157461922363,0.0211564726774698,-0.005186528,-0.0046079196
0.3635585801099497,0.138501301079386,0.022806853,0.003903754
0.0424507523234043,0.1611863373242972,0.041034833,-0.0013205074
0.1168370180348257,0.2303256674292323,0.044389777,0.0035264231
0.2831410904197984,0.4015503673279318,-0.002079852,-0.007006664
0.3161335625471497,0.3418169429604187,0.015146449,-0.0032566935
0.1854310967751133,0.1805370515519667,0.04015237,0.0030218884
0.2560075599818976,0.1267413907822802,0.0229007,0.003172785
0.0527878207652898,0.2574290949301189,0.03785126,0.0041007996
0.212995729305554,0.0723581704881784,0.0076393634,0.0007224083
0.0280284303550629,0.1457819278603899,0.0374061,-0.0029817894
0.1298554469923961,0.334469872677406,0.010113321,0.0035306588
0.1153232636092233,0.3754828590055286,-0.0025904775,0.002306614
0.0930904245330295,0.1748738821792539,0.0421798,0.0010485537
0.0695171138892415,0.3090491658083032,0.017758936,0.0050991885
0.2559237450440375,0.0859947266991785,0.010663167,0.0024482086
0.0624988292970511,0.1830166911179455,0.04461158,0.0006691925
0.3105304324443846,0.2202643094694158,0.04232525,0.0027436242
0.1906992458029689,0.0605502259710471,0.0046667233,-0.00060131773
0.2306302962929551,0.0916437105202931,0.012895949,0.0018858388
0.1092902818652527,0.3598075238512681,0.0008629486,0.0032574236
0.2184278578878583,0.215271981485406,0.043663383,0.0035569817
0.2353018205369884,0.101122730366655,0.015639834,0.0022536367
0.1460229171536682,0.1393529695154604,0.030719094,0.0009577498
0.1500390732978489,0.2075003428631907,0.044658937,0.0032138005
0.1092800627814465,0.0527668416847392,0.0033062324,-0.0050629824
0.1974592013898625,0.1367385476085678,0.028014354,0.002218891
0.2723919384579342,0.2036132867559131,0.0414427,0.00342419
0.1614543931839407,0.34147414613382,0.008885652,0.0023865066
0.3786070591783908,0.2810637206865728,0.037760325,-0.0016400218
0.2160945844531186,0.2972126921556405,0.028286137,0.0024591833
0.1562313550821772,0.134943948337308,0.028946228,0.0010869801
0.2280976494534109,0.2472471274483992,0.042080753,0.0033024438
0.1670003314405752,0.0472746749258201,0.0012951195,-0.002281975
0.3670303955216929,0.1417079431093357,0.023624957,0.0038420036
0.2789966110846091,0.0462811661724068,0.0001737997,0.0022053495
0.2261662301451442,0.1427800585809819,0.028834872,0.0029214136
0.2698647126018145,0.0786202868942592,0.008315384,0.0026567727
0.0502834795299981,0.1311539773320172,0.031788863,-0.0030548275
0.2485356085367135,0.2486321349040743,0.041939333,0.0030154064
0.2294820673799428,0.2972020870444766,0.02873478,0.002133865
0.2549137910610523,0.1125908886164261,0.018586203,0.002938632
0.3617645808161163,0.2503386601300461,0.042024657,0.000562679
0.2054909847658372,0.4116916620109075,-0.004305005,-0.004274672
0.2687493470154403,0.2059427884221587,0.04182283,0.0034207106
0.3701670196505143,0.2656105285967018,0.040470354,-0.0004601255
0.0556645031951467,0.2675394691140076,0.03442438,0.0044471957
0.3704962965833938,0.2946426660889102,0.03403656,-0.0021905564
0.2482573227741046,0.3141024320635224,0.02299849,0.0009309985
0.2769599816189322,0.3946437328521621,-0.0012370199,-0.0060011577
0.3204835079737313,0.2668438377703353,0.039593197,0.0009539686
0.3271011602660353,0.1767313715099369,0.03463111,0.003465157
0.054540526045757,0.2105825996752192,0.046462245,0.00200041
0.1191457197132155,0.2976427509196488,0.024654381,0.004336737
0.0484027939081786,0.1395039704625779,0.03461034,-0.0025623105
0.3159797059804111,0.1498145792094795,0.027748123,0.003798619
0.2850539195006815,0.2736592960585027,0.037539646,0.0015950166
0.0712353627285289,0.1495645362995014,0.03675078,-0.0010140538
0.2830619048060471,0.2131319263830322,0.04226172,0.003220044
0.2976343195050377,0.2508351416324882,0.041801795,0.0021018386
0.083835787871995,0.1069761957708571,0.022063114,-0.003087975
0.2218142706270519,0.2972380016199074,0.028467499,0.002321288
0.042792095689408,0.2412134966382333,0.042302974,0.0033657365
0.1990722225471532,0.1779453054697937,0.039156765,0.0031369664
0.2022325241286051,0.1814287703880679,0.039776415,0.003225021
0.3925056781701841,0.1950373731941613,0.036842793,0.0021288246
0.0100860645637656,0.1918400302022946,0.04707612,-0.000230629
0.1883251137363955,0.1505163306706565,0.032509618,0.0023816861
0.1461643107620562,0.4026423559028043,-0.005072236,-0.0007764958
0.2941733442128424,0.2195078271076876,0.042546794,0.0029823482
0.2354115414778062,0.2535325575792376,0.041135766,0.003114298
0.1821650974641617,0.1464826449805082,0.031548828,0.0021401495
0.0115846307267266,0.2306564756802954,0.04444737,0.0024179071
0.3519878377657017,0.3201564833273829,0.024796419,-0.0031838492
0.2984892961510245,0.2882689449373551,0.0338213,0.00061535835
0.2857150870200242,0.2941763335571851,0.031573348,0.00072035566
0.2138948371952444,0.2585832299154889,0.03997802,0.0033310764
0.2734738397064741,0.3592975743627673,0.007314369,-0.0027607419
0.3254605542486974,0.1977195263199874,0.039160296,0.0030788109
0.1512275612598197,0.1066101987643977,0.019788325,-0.00024050474
0.1655663290878636,0.0849025439916495,0.012328006,-0.000624679
0.0910591833516018,0.0752199238321496,0.0107645765,-0.0047010183
0.1914960240463678,0.0649026787297246,0.0058692247,-0.00039118528
0.1343976706985442,0.1891185591026613,0.043265738,0.0025041625
0.2285529401794317,0.1321203615165301,0.025487766,0.002768755
0.2615671314283216,0.0791917515965024,0.008639567,0.0024501085
0.2093588755375156,0.2299360194000544,0.043771394,0.003578987
0.2395326671719702,0.0888225431837719,0.011851788,0.002067577
0.2232371559356248,0.3426086642343527,0.011033475,0.0003017187
0.0454862012508207,0.2890438275806403,0.025401145,0.0050843135
0.1611784981211447,0.1724869633676682,0.039267063,0.0024582557
0.2835241750714263,0.2062703955894218,0.04151401,0.0033186525
0.2429150887868715,0.0483371854187574,0.0009912252,0.0010319836
0.099972168879264,0.2278502568814052,0.04475417,0.0033376552
0.3436503378703436,0.1771615828952025,0.034203023,0.0033329763
0.2044343234129224,0.2982369396399288,0.027505837,0.0027009547
0.0789669004920044,0.1765855629329873,0.04299988,0.0007609464
0.2140759718687576,0.1824162855839641,0.039587952,0.0033441186
0.1912651392189434,0.4017530509737176,-0.004032314,-0.0026721396
0.3710353252896618,0.1595753275310816,0.028621718,0.0034717582
0.2791289377771252,0.1504386052071154,0.029213987,0.0036329217
0.0538309204645447,0.1183178755174446,0.027185112,-0.0037775524
0.3062890043191264,0.2756380396275817,0.03746427,0.00096011907
0.3484126462358637,0.257221870877429,0.04133986,0.0006164871
0.1990533932974201,0.2805824795585772,0.033648327,0.0032160245
0.2530016462307189,0.211866537327717,0.04276888,0.0034525692
0.2148389352900085,0.1820479277221643,0.03948863,0.0033461265
0.3776499240500863,0.2879587867853776,0.036078885,-0.0020345785
0.2627517932368052,0.0948481313871764,0.013053268,0.0027954504
0.2617020044986073,0.1245428382727007,0.022039093,0.0032371692
0.002560814945063,0.1804402279487777,0.046179377,-0.0013235025
0.1866331306690624,0.055588597907354,0.003358066,-0.0009854287
0.1125752512324034,0.1825098071316764,0.042918548,0.0018499494
0.0995826587148017,0.2420935587007891,0.04251261,0.0037602894
0.0007865590991107,0.1153837264059302,0.028211944,-0.006750308
0.210287268728071,0.0979940761914635,0.015341751,0.0014600419
0.1499632490792563,0.1990776973335719,0.044035845,0.0030105226
0.0819213797809975,0.1544045384163891,0.03769912,-0.00035792962
0.2980274300556242,0.1260598096096711,0.021318257,0.0037283227
0.2043501343957278,0.1538431202490205,0.032875314,0.0027607828
0.0571398153557962,0.1007481159283339,0.020709425,-0.004832715
0.2564076730528029,0.3997301009958016,-0.002429016,-0.005508285
0.2597444348312984,0.2630094645072339,0.0395659,0.0024973452
0.2999427351622764,0.3281421748907174,0.019641787,-0.001645606
